Tree,Location,Timestamp,Depth,Moisture,Temperature
FB8,Outer,2023-11-22T18:30:00Z,4,37,19.2
FB8,Outer,2023-11-22T18:30:00Z,5,25.5,19.3
FB8,Outer,2023-11-22T18:30:00Z,6,32.9,19.2
FB8,Outer,2023-11-22T18:30:00Z,7,NA,19.3
FB8,Outer,2023-11-22T19:30:00Z,1,45.4,18.6
FB8,Outer,2023-11-22T19:30:00Z,2,32.3,19
FB8,Outer,2023-11-22T19:30:00Z,3,13.4,19.1
FB8,Outer,2023-11-22T19:30:00Z,4,36.9,19.2
FB8,Outer,2023-11-22T19:30:00Z,5,25.4,19.3
FB8,Outer,2023-11-22T19:30:00Z,6,32.8,19.2
FB8,Outer,2023-11-22T19:30:00Z,7,NA,19.3
FB8,Outer,2023-11-22T20:30:00Z,1,45.4,18.5
FB8,Outer,2023-11-22T20:30:00Z,2,32.3,19
FB8,Outer,2023-11-22T20:30:00Z,3,13.3,19.1
FB8,Outer,2023-11-22T20:30:00Z,4,36.9,19.2
FB8,Outer,2023-11-22T20:30:00Z,5,25.4,19.3
FB8,Outer,2023-11-22T20:30:00Z,6,32.8,19.2
FB8,Outer,2023-11-22T20:30:00Z,7,NA,19.3
FB8,Outer,2023-11-22T21:30:00Z,1,45.4,18.3
FB8,Outer,2023-11-22T21:30:00Z,2,32.2,19
FB8,Outer,2023-11-22T21:30:00Z,3,13.3,19
FB8,Outer,2023-11-22T21:30:00Z,4,36.9,19.1
FB8,Outer,2023-11-22T21:30:00Z,5,25.4,19.3
FB8,Outer,2023-11-22T21:30:00Z,6,32.8,19.2
FB8,Outer,2023-11-22T21:30:00Z,7,NA,19.3
FB8,Outer,2023-11-22T22:30:00Z,1,45.4,18.3
FB8,Outer,2023-11-22T22:30:00Z,2,32.2,18.8
FB8,Outer,2023-11-22T22:30:00Z,3,13.3,19.1
FB8,Outer,2023-11-22T22:30:00Z,4,36.9,19.2
FB8,Outer,2023-11-22T22:30:00Z,5,25.4,19.3
FB8,Outer,2023-11-22T22:30:00Z,6,32.8,19.2
FB8,Outer,2023-11-22T22:30:00Z,7,NA,19.3
FB8,Outer,2023-11-22T23:30:00Z,1,45.4,18.3
FB8,Outer,2023-11-22T23:30:00Z,2,32.2,18.8
FB8,Outer,2023-11-22T23:30:00Z,3,13.3,19
FB8,Outer,2023-11-22T23:30:00Z,4,36.8,19.1
FB8,Outer,2023-11-22T23:30:00Z,5,25.4,19.3
FB8,Outer,2023-11-22T23:30:00Z,6,32.8,19.2
FB8,Outer,2023-11-22T23:30:00Z,7,NA,19.3
FB8,Outer,2023-11-23T00:30:00Z,1,45.4,18.3
FB8,Outer,2023-11-23T00:30:00Z,2,32.2,18.8
FB8,Outer,2023-11-23T00:30:00Z,3,13.3,19
FB8,Outer,2023-11-23T00:30:00Z,4,36.8,19.2
FB8,Outer,2023-11-23T00:30:00Z,5,25.4,19.3
FB8,Outer,2023-11-23T00:30:00Z,6,32.7,19.2
FB8,Outer,2023-11-23T00:30:00Z,7,NA,19.3
FB8,Outer,2023-11-23T01:30:00Z,1,45.4,18.3
FB8,Outer,2023-11-23T01:30:00Z,2,32.2,18.8
FB8,Outer,2023-11-23T01:30:00Z,3,13.3,19
FB8,Outer,2023-11-23T01:30:00Z,4,36.9,19.1
FB8,Outer,2023-11-23T01:30:00Z,5,25.4,19.3
FB8,Outer,2023-11-23T01:30:00Z,6,32.7,19.2
FB8,Outer,2023-11-23T01:30:00Z,7,NA,19.3
FB8,Outer,2023-11-23T02:30:00Z,1,45.5,18.3
FB8,Outer,2023-11-23T02:30:00Z,2,32.2,18.8
FB8,Outer,2023-11-23T02:30:00Z,3,13.3,19
FB8,Outer,2023-11-23T02:30:00Z,4,36.8,19.2
FB8,Outer,2023-11-23T02:30:00Z,5,25.3,19.3
FB8,Outer,2023-11-23T02:30:00Z,6,32.7,19.2
FB8,Outer,2023-11-23T02:30:00Z,7,NA,19.3
FB8,Outer,2023-11-23T03:30:00Z,1,45.5,18.3
FB8,Outer,2023-11-23T03:30:00Z,2,32.2,18.8
FB8,Outer,2023-11-23T03:30:00Z,3,13.2,19
FB8,Outer,2023-11-23T03:30:00Z,4,36.9,19.1
FB8,Outer,2023-11-23T03:30:00Z,5,25.4,19.3
FB8,Outer,2023-11-23T03:30:00Z,6,32.7,19.2
FB8,Outer,2023-11-23T03:30:00Z,7,NA,19.3
FB8,Outer,2023-11-23T04:30:00Z,1,45.4,18.3
FB8,Outer,2023-11-23T04:30:00Z,2,32.2,18.7
FB8,Outer,2023-11-23T04:30:00Z,3,13.3,19
FB8,Outer,2023-11-23T04:30:00Z,4,36.9,19.1
FB8,Outer,2023-11-23T04:30:00Z,5,25.3,19.3
FB8,Outer,2023-11-23T04:30:00Z,6,32.7,19.2
FB8,Outer,2023-11-23T04:30:00Z,7,NA,19.2
FB8,Outer,2023-11-23T05:30:00Z,1,45.5,18.3
FB8,Outer,2023-11-23T05:30:00Z,2,32.2,18.8
FB8,Outer,2023-11-23T05:30:00Z,3,13.2,19
FB8,Outer,2023-11-23T05:30:00Z,4,36.7,19.1
FB8,Outer,2023-11-23T05:30:00Z,5,25.3,19.3
FB8,Outer,2023-11-23T05:30:00Z,6,32.7,19.2
FB8,Outer,2023-11-23T05:30:00Z,7,NA,19.3
FB8,Outer,2023-11-23T06:30:00Z,1,45.6,18.3
FB8,Outer,2023-11-23T06:30:00Z,2,32.2,18.7
FB8,Outer,2023-11-23T06:30:00Z,3,13.2,19
FB8,Outer,2023-11-23T06:30:00Z,4,36.9,19.1
FB8,Outer,2023-11-23T06:30:00Z,5,25.3,19.3
FB8,Outer,2023-11-23T06:30:00Z,6,32.7,19.2
FB8,Outer,2023-11-23T06:30:00Z,7,NA,19.3
FB8,Outer,2023-11-23T07:30:00Z,1,45.7,18.3
FB8,Outer,2023-11-23T07:30:00Z,2,32.2,18.7
FB8,Outer,2023-11-23T07:30:00Z,3,13.2,19
FB8,Outer,2023-11-23T07:30:00Z,4,36.7,19.1
FB8,Outer,2023-11-23T07:30:00Z,5,25.3,19.3
FB8,Outer,2023-11-23T07:30:00Z,6,32.7,19.2
FB8,Outer,2023-11-23T07:30:00Z,7,NA,19.3
FB8,Outer,2023-11-23T08:30:00Z,1,45.8,18.5
FB8,Outer,2023-11-23T08:30:00Z,2,32.2,18.7
FB8,Outer,2023-11-23T08:30:00Z,3,13.2,19
FB8,Outer,2023-11-23T08:30:00Z,4,36.8,19.1
FB8,Outer,2023-11-23T08:30:00Z,5,25.3,19.3
FB8,Outer,2023-11-23T08:30:00Z,6,32.7,19.2
FB8,Outer,2023-11-23T08:30:00Z,7,NA,19.3
FB8,Outer,2023-11-23T09:30:00Z,1,45.8,18.5
FB8,Outer,2023-11-23T09:30:00Z,2,32.2,18.7
FB8,Outer,2023-11-23T09:30:00Z,3,13.2,19
FB8,Outer,2023-11-23T09:30:00Z,4,36.7,19.2
FB8,Outer,2023-11-23T09:30:00Z,5,25.2,19.3
FB8,Outer,2023-11-23T09:30:00Z,6,32.6,19.2
FB8,Outer,2023-11-23T09:30:00Z,7,NA,19.3
FB8,Outer,2023-11-23T10:30:00Z,1,45.9,18.6
FB8,Outer,2023-11-23T10:30:00Z,2,32.2,18.7
FB8,Outer,2023-11-23T10:30:00Z,3,13.2,19
FB8,Outer,2023-11-23T10:30:00Z,4,36.8,19.1
FB8,Outer,2023-11-23T10:30:00Z,5,25.3,19.2
FB8,Outer,2023-11-23T10:30:00Z,6,32.6,19.2
FB8,Outer,2023-11-23T10:30:00Z,7,NA,19.2
FB8,Outer,2023-11-23T11:30:00Z,1,46.3,18.7
FB8,Outer,2023-11-23T11:30:00Z,2,32.3,18.8
FB8,Outer,2023-11-23T11:30:00Z,3,13.2,18.8
FB8,Outer,2023-11-23T11:30:00Z,4,36.8,19.1
FB8,Outer,2023-11-23T11:30:00Z,5,25.3,19.2
FB8,Outer,2023-11-23T11:30:00Z,6,32.6,19.2
FB8,Outer,2023-11-23T11:30:00Z,7,NA,19.2
FB8,Outer,2023-11-23T12:30:00Z,1,46.3,18.8
FB8,Outer,2023-11-23T12:30:00Z,2,32.4,18.8
FB8,Outer,2023-11-23T12:30:00Z,3,13.2,19
FB8,Outer,2023-11-23T12:30:00Z,4,36.8,19.1
FB8,Outer,2023-11-23T12:30:00Z,5,25.3,19.2
FB8,Outer,2023-11-23T12:30:00Z,6,32.6,19.2
FB8,Outer,2023-11-23T12:30:00Z,7,NA,19.3
FB8,Outer,2023-11-23T13:30:00Z,1,46.3,18.8
FB8,Outer,2023-11-23T13:30:00Z,2,32.5,18.8
FB8,Outer,2023-11-23T13:30:00Z,3,13.2,18.8
FB8,Outer,2023-11-23T13:30:00Z,4,36.8,19.1
FB8,Outer,2023-11-23T13:30:00Z,5,25.3,19.3
FB8,Outer,2023-11-23T13:30:00Z,6,32.6,19.2
FB8,Outer,2023-11-23T13:30:00Z,7,NA,19.2
FB8,Outer,2023-11-23T14:30:00Z,1,46.2,19
FB8,Outer,2023-11-23T14:30:00Z,2,32.7,18.8
FB8,Outer,2023-11-23T14:30:00Z,3,13.2,18.8
FB8,Outer,2023-11-23T14:30:00Z,4,36.7,19
FB8,Outer,2023-11-23T14:30:00Z,5,25.2,19.2
FB8,Outer,2023-11-23T14:30:00Z,6,32.5,19.2
FB8,Outer,2023-11-23T14:30:00Z,7,NA,19.3
FB8,Outer,2023-11-23T15:30:00Z,1,46.1,19
FB8,Outer,2023-11-23T15:30:00Z,2,32.7,19
FB8,Outer,2023-11-23T15:30:00Z,3,13.3,18.8
FB8,Outer,2023-11-23T15:30:00Z,4,36.7,19.1
FB8,Outer,2023-11-23T15:30:00Z,5,25.2,19.2
FB8,Outer,2023-11-23T15:30:00Z,6,32.6,19.2
FB8,Outer,2023-11-23T15:30:00Z,7,NA,19.3
FB8,Outer,2023-11-23T16:30:00Z,1,46.1,19
FB8,Outer,2023-11-23T16:30:00Z,2,32.7,19
FB8,Outer,2023-11-23T16:30:00Z,3,13.4,19
FB8,Outer,2023-11-23T16:30:00Z,4,36.7,19
FB8,Outer,2023-11-23T16:30:00Z,5,25.2,19.2
FB8,Outer,2023-11-23T16:30:00Z,6,32.5,19.2
FB8,Outer,2023-11-23T16:30:00Z,7,NA,19.3
FB8,Outer,2023-11-23T17:30:00Z,1,46.1,19
FB8,Outer,2023-11-23T17:30:00Z,2,32.7,19
FB8,Outer,2023-11-23T17:30:00Z,3,13.5,19
FB8,Outer,2023-11-23T17:30:00Z,4,36.9,19.1
FB8,Outer,2023-11-23T17:30:00Z,5,25.3,19.2
FB8,Outer,2023-11-23T17:30:00Z,6,32.6,19.1
FB8,Outer,2023-11-23T17:30:00Z,7,NA,19.2
FB8,Outer,2023-11-23T18:30:00Z,1,46,19
FB8,Outer,2023-11-23T18:30:00Z,2,32.7,19
FB8,Outer,2023-11-23T18:30:00Z,3,13.5,19
FB8,Outer,2023-11-23T18:30:00Z,4,36.9,19.1
FB8,Outer,2023-11-23T18:30:00Z,5,25.3,19.2
FB8,Outer,2023-11-23T18:30:00Z,6,32.6,19.1
FB8,Outer,2023-11-23T18:30:00Z,7,NA,19.2
FB8,Outer,2023-11-23T19:30:00Z,1,47,19
FB8,Outer,2023-11-23T19:30:00Z,2,32.7,19
FB8,Outer,2023-11-23T19:30:00Z,3,13.6,19
FB8,Outer,2023-11-23T19:30:00Z,4,36.8,19
FB8,Outer,2023-11-23T19:30:00Z,5,25.2,19.2
FB8,Outer,2023-11-23T19:30:00Z,6,32.5,19.2
FB8,Outer,2023-11-23T19:30:00Z,7,NA,19.2
FB8,Outer,2023-11-23T20:30:00Z,1,47.8,18.8
FB8,Outer,2023-11-23T20:30:00Z,2,33.2,19.1
FB8,Outer,2023-11-23T20:30:00Z,3,13.7,19
FB8,Outer,2023-11-23T20:30:00Z,4,36.8,19
FB8,Outer,2023-11-23T20:30:00Z,5,25.3,19.2
FB8,Outer,2023-11-23T20:30:00Z,6,32.5,19.2
FB8,Outer,2023-11-23T20:30:00Z,7,NA,19.2
FB8,Outer,2023-11-23T21:30:00Z,1,47.9,19
FB8,Outer,2023-11-23T21:30:00Z,2,33.4,19
FB8,Outer,2023-11-23T21:30:00Z,3,14.4,19
FB8,Outer,2023-11-23T21:30:00Z,4,37.4,19
FB8,Outer,2023-11-23T21:30:00Z,5,25.4,19.2
FB8,Outer,2023-11-23T21:30:00Z,6,32.6,19.1
FB8,Outer,2023-11-23T21:30:00Z,7,NA,19.2
FB8,Outer,2023-11-23T22:30:00Z,1,48.1,18.8
FB8,Outer,2023-11-23T22:30:00Z,2,34,19
FB8,Outer,2023-11-23T22:30:00Z,3,15.2,19
FB8,Outer,2023-11-23T22:30:00Z,4,40.7,19.1
FB8,Outer,2023-11-23T22:30:00Z,5,27.1,19.2
FB8,Outer,2023-11-23T22:30:00Z,6,33.4,19.1
FB8,Outer,2023-11-23T22:30:00Z,7,NA,19.2
FB8,Outer,2023-11-23T23:30:00Z,1,47.7,19
FB8,Outer,2023-11-23T23:30:00Z,2,33.7,19
FB8,Outer,2023-11-23T23:30:00Z,3,15,19
FB8,Outer,2023-11-23T23:30:00Z,4,40.5,19
FB8,Outer,2023-11-23T23:30:00Z,5,27.2,19.2
FB8,Outer,2023-11-23T23:30:00Z,6,35.1,19.1
FB8,Outer,2023-11-23T23:30:00Z,7,NA,19.2
FB8,Outer,2023-11-24T00:30:00Z,1,47.5,18.8
FB8,Outer,2023-11-24T00:30:00Z,2,33.4,19
FB8,Outer,2023-11-24T00:30:00Z,3,14.7,19
FB8,Outer,2023-11-24T00:30:00Z,4,39.4,19.1
FB8,Outer,2023-11-24T00:30:00Z,5,26.9,19.2
FB8,Outer,2023-11-24T00:30:00Z,6,34.9,19.1
FB8,Outer,2023-11-24T00:30:00Z,7,NA,19.2
FB8,Outer,2023-11-24T01:30:00Z,1,47.6,19
FB8,Outer,2023-11-24T01:30:00Z,2,33.4,19
FB8,Outer,2023-11-24T01:30:00Z,3,14.6,19
FB8,Outer,2023-11-24T01:30:00Z,4,38.9,19
FB8,Outer,2023-11-24T01:30:00Z,5,26.6,19.2
FB8,Outer,2023-11-24T01:30:00Z,6,34.7,19.1
FB8,Outer,2023-11-24T01:30:00Z,7,NA,19.2
FB8,Outer,2023-11-24T02:30:00Z,1,47.6,19
FB8,Outer,2023-11-24T02:30:00Z,2,33.3,19
FB8,Outer,2023-11-24T02:30:00Z,3,14.5,19
FB8,Outer,2023-11-24T02:30:00Z,4,38.9,19
FB8,Outer,2023-11-24T02:30:00Z,5,26.6,19.1
FB8,Outer,2023-11-24T02:30:00Z,6,34.7,19.1
FB8,Outer,2023-11-24T02:30:00Z,7,NA,19.2
FB8,Outer,2023-11-24T03:30:00Z,1,47.2,19
FB8,Outer,2023-11-24T03:30:00Z,2,33.2,19
FB8,Outer,2023-11-24T03:30:00Z,3,14.4,19
FB8,Outer,2023-11-24T03:30:00Z,4,38.4,19
FB8,Outer,2023-11-24T03:30:00Z,5,26.4,19.2
FB8,Outer,2023-11-24T03:30:00Z,6,34.5,19.1
FB8,Outer,2023-11-24T03:30:00Z,7,NA,19.2
FB8,Outer,2023-11-24T04:30:00Z,1,46.8,19
FB8,Outer,2023-11-24T04:30:00Z,2,33.1,19.1
FB8,Outer,2023-11-24T04:30:00Z,3,14.3,19
FB8,Outer,2023-11-24T04:30:00Z,4,38.2,19
FB8,Outer,2023-11-24T04:30:00Z,5,26.3,19.1
FB8,Outer,2023-11-24T04:30:00Z,6,34.4,19.1
FB8,Outer,2023-11-24T04:30:00Z,7,NA,19.2
FB8,Outer,2023-11-24T05:30:00Z,1,46.6,19
FB8,Outer,2023-11-24T05:30:00Z,2,33,19.1
FB8,Outer,2023-11-24T05:30:00Z,3,14.2,19
FB8,Outer,2023-11-24T05:30:00Z,4,38,19.1
FB8,Outer,2023-11-24T05:30:00Z,5,26.2,19.2
FB8,Outer,2023-11-24T05:30:00Z,6,34.3,19.1
FB8,Outer,2023-11-24T05:30:00Z,7,NA,19.2
FB8,Outer,2023-11-24T06:30:00Z,1,46.5,18.8
FB8,Outer,2023-11-24T06:30:00Z,2,32.9,19.1
FB8,Outer,2023-11-24T06:30:00Z,3,14,19
FB8,Outer,2023-11-24T06:30:00Z,4,37.8,19
FB8,Outer,2023-11-24T06:30:00Z,5,26.1,19.2
FB8,Outer,2023-11-24T06:30:00Z,6,34,19.1
FB8,Outer,2023-11-24T06:30:00Z,7,NA,19.2
FB8,Outer,2023-11-24T07:30:00Z,1,46.4,18.8
FB8,Outer,2023-11-24T07:30:00Z,2,32.8,19.1
FB8,Outer,2023-11-24T07:30:00Z,3,14,19
FB8,Outer,2023-11-24T07:30:00Z,4,37.5,19
FB8,Outer,2023-11-24T07:30:00Z,5,25.9,19.2
FB8,Outer,2023-11-24T07:30:00Z,6,33.8,19.1
FB8,Outer,2023-11-24T07:30:00Z,7,NA,19.2
FB8,Outer,2023-11-24T08:30:00Z,1,46.3,18.8
FB8,Outer,2023-11-24T08:30:00Z,2,32.8,19.1
FB8,Outer,2023-11-24T08:30:00Z,3,13.9,19
FB8,Outer,2023-11-24T08:30:00Z,4,37.5,19
FB8,Outer,2023-11-24T08:30:00Z,5,25.9,19.2
FB8,Outer,2023-11-24T08:30:00Z,6,33.6,19.1
FB8,Outer,2023-11-24T08:30:00Z,7,NA,19.2
FB8,Outer,2023-11-24T09:30:00Z,1,46.2,19
FB8,Outer,2023-11-24T09:30:00Z,2,32.7,19
FB8,Outer,2023-11-24T09:30:00Z,3,13.8,19
FB8,Outer,2023-11-24T09:30:00Z,4,37.4,19
FB8,Outer,2023-11-24T09:30:00Z,5,25.8,19.2
FB8,Outer,2023-11-24T09:30:00Z,6,33.6,19.1
FB8,Outer,2023-11-24T09:30:00Z,7,NA,19.2
FB8,Outer,2023-11-24T10:30:00Z,1,46.2,19
FB8,Outer,2023-11-24T10:30:00Z,2,32.7,19
FB8,Outer,2023-11-24T10:30:00Z,3,13.8,19
FB8,Outer,2023-11-24T10:30:00Z,4,37.4,19.1
FB8,Outer,2023-11-24T10:30:00Z,5,25.8,19.1
FB8,Outer,2023-11-24T10:30:00Z,6,33.5,19.1
FB8,Outer,2023-11-24T10:30:00Z,7,NA,19.2
FB8,Outer,2023-11-24T11:30:00Z,1,46.1,19.1
FB8,Outer,2023-11-24T11:30:00Z,2,32.7,19.1
FB8,Outer,2023-11-24T11:30:00Z,3,13.7,19
FB8,Outer,2023-11-24T11:30:00Z,4,37.3,19
FB8,Outer,2023-11-24T11:30:00Z,5,25.7,19.1
FB8,Outer,2023-11-24T11:30:00Z,6,33.3,19.1
FB8,Outer,2023-11-24T11:30:00Z,7,NA,19.2
FB8,Outer,2023-11-24T12:30:00Z,1,46.1,19.2
FB8,Outer,2023-11-24T12:30:00Z,2,32.7,19.1
FB8,Outer,2023-11-24T12:30:00Z,3,13.7,19
FB8,Outer,2023-11-24T12:30:00Z,4,37.3,19
FB8,Outer,2023-11-24T12:30:00Z,5,25.7,19.2
FB8,Outer,2023-11-24T12:30:00Z,6,33.3,19.1
FB8,Outer,2023-11-24T12:30:00Z,7,NA,19.2
FB8,Outer,2023-11-24T13:30:00Z,1,45.9,19.3
FB8,Outer,2023-11-24T13:30:00Z,2,32.6,19.1
FB8,Outer,2023-11-24T13:30:00Z,3,13.7,19
FB8,Outer,2023-11-24T13:30:00Z,4,37.1,19
FB8,Outer,2023-11-24T13:30:00Z,5,25.6,19.2
FB8,Outer,2023-11-24T13:30:00Z,6,33.2,19.1
FB8,Outer,2023-11-24T13:30:00Z,7,NA,19.2
FB8,Outer,2023-11-24T14:30:00Z,1,45.8,19.3
FB8,Outer,2023-11-24T14:30:00Z,2,32.6,19.1
FB8,Outer,2023-11-24T14:30:00Z,3,13.7,19
FB8,Outer,2023-11-24T14:30:00Z,4,37.2,19.1
FB8,Outer,2023-11-24T14:30:00Z,5,25.6,19.2
FB8,Outer,2023-11-24T14:30:00Z,6,33.2,19.1
FB8,Outer,2023-11-24T14:30:00Z,7,NA,19.2
FB8,Outer,2023-11-24T15:30:00Z,1,47,19.5
FB8,Outer,2023-11-24T15:30:00Z,2,32.6,19.2
FB8,Outer,2023-11-24T15:30:00Z,3,13.6,19
FB8,Outer,2023-11-24T15:30:00Z,4,37,19
FB8,Outer,2023-11-24T15:30:00Z,5,25.6,19.2
FB8,Outer,2023-11-24T15:30:00Z,6,33.1,19.1
FB8,Outer,2023-11-24T15:30:00Z,7,NA,19.2
FB8,Outer,2023-11-24T16:30:00Z,1,47.7,19.3
FB8,Outer,2023-11-24T16:30:00Z,2,32.7,19.2
FB8,Outer,2023-11-24T16:30:00Z,3,13.6,19
FB8,Outer,2023-11-24T16:30:00Z,4,37.1,19
FB8,Outer,2023-11-24T16:30:00Z,5,25.6,19.2
FB8,Outer,2023-11-24T16:30:00Z,6,33.1,19.1
FB8,Outer,2023-11-24T16:30:00Z,7,NA,19.2
FB8,Outer,2023-11-24T17:30:00Z,1,47.7,19.3
FB8,Outer,2023-11-24T17:30:00Z,2,33.3,19.3
FB8,Outer,2023-11-24T17:30:00Z,3,13.7,19
FB8,Outer,2023-11-24T17:30:00Z,4,37,19
FB8,Outer,2023-11-24T17:30:00Z,5,25.5,19.2
FB8,Outer,2023-11-24T17:30:00Z,6,33,19.1
FB8,Outer,2023-11-24T17:30:00Z,7,NA,19.2
FB8,Outer,2023-11-24T18:30:00Z,1,47.3,19.3
FB8,Outer,2023-11-24T18:30:00Z,2,33.2,19.3
FB8,Outer,2023-11-24T18:30:00Z,3,14,19
FB8,Outer,2023-11-24T18:30:00Z,4,37.3,19
FB8,Outer,2023-11-24T18:30:00Z,5,25.6,19.1
FB8,Outer,2023-11-24T18:30:00Z,6,33,19.1
FB8,Outer,2023-11-24T18:30:00Z,7,NA,19.2
FB8,Outer,2023-11-24T19:30:00Z,1,47,19.2
FB8,Outer,2023-11-24T19:30:00Z,2,33.1,19.3
FB8,Outer,2023-11-24T19:30:00Z,3,14.3,19.1
FB8,Outer,2023-11-24T19:30:00Z,4,37.6,19
FB8,Outer,2023-11-24T19:30:00Z,5,25.7,19.2
FB8,Outer,2023-11-24T19:30:00Z,6,33.1,19.1
FB8,Outer,2023-11-24T19:30:00Z,7,NA,19.2
FB8,Outer,2023-11-24T20:30:00Z,1,46.8,19.2
FB8,Outer,2023-11-24T20:30:00Z,2,33,19.3
FB8,Outer,2023-11-24T20:30:00Z,3,14.2,19.1
FB8,Outer,2023-11-24T20:30:00Z,4,37.6,19.1
FB8,Outer,2023-11-24T20:30:00Z,5,25.9,19.1
FB8,Outer,2023-11-24T20:30:00Z,6,33.2,19.1
FB8,Outer,2023-11-24T20:30:00Z,7,NA,19.2
FB8,Outer,2023-11-24T21:30:00Z,1,46.6,19.2
FB8,Outer,2023-11-24T21:30:00Z,2,32.9,19.2
FB8,Outer,2023-11-24T21:30:00Z,3,14.1,19.1
FB8,Outer,2023-11-24T21:30:00Z,4,37.6,19.1
FB8,Outer,2023-11-24T21:30:00Z,5,25.9,19.2
FB8,Outer,2023-11-24T21:30:00Z,6,33.4,19.1
FB8,Outer,2023-11-24T21:30:00Z,7,NA,19.2
FB8,Outer,2023-11-24T22:30:00Z,1,46.6,19.1
FB8,Outer,2023-11-24T22:30:00Z,2,32.8,19.2
FB8,Outer,2023-11-24T22:30:00Z,3,14.1,19.1
FB8,Outer,2023-11-24T22:30:00Z,4,37.4,19.1
FB8,Outer,2023-11-24T22:30:00Z,5,25.9,19.2
FB8,Outer,2023-11-24T22:30:00Z,6,33.4,19.1
FB8,Outer,2023-11-24T22:30:00Z,7,NA,19.2
FB8,Outer,2023-11-24T23:30:00Z,1,46.5,19.1
FB8,Outer,2023-11-24T23:30:00Z,2,32.8,19.3
FB8,Outer,2023-11-24T23:30:00Z,3,14,19.1
FB8,Outer,2023-11-24T23:30:00Z,4,37.5,19.1
FB8,Outer,2023-11-24T23:30:00Z,5,25.9,19.2
FB8,Outer,2023-11-24T23:30:00Z,6,33.4,19.1
FB8,Outer,2023-11-24T23:30:00Z,7,NA,19.2
FB8,Outer,2023-11-25T00:30:00Z,1,46.4,19.1
FB8,Outer,2023-11-25T00:30:00Z,2,32.7,19.3
FB8,Outer,2023-11-25T00:30:00Z,3,13.9,19.1
FB8,Outer,2023-11-25T00:30:00Z,4,37.4,19.1
FB8,Outer,2023-11-25T00:30:00Z,5,25.8,19.2
FB8,Outer,2023-11-25T00:30:00Z,6,33.3,19.1
FB8,Outer,2023-11-25T00:30:00Z,7,NA,19.2
FB8,Outer,2023-11-25T01:30:00Z,1,46.6,19.1
FB8,Outer,2023-11-25T01:30:00Z,2,32.7,19.2
FB8,Outer,2023-11-25T01:30:00Z,3,13.8,19.1
FB8,Outer,2023-11-25T01:30:00Z,4,37.2,19.1
FB8,Outer,2023-11-25T01:30:00Z,5,25.7,19.2
FB8,Outer,2023-11-25T01:30:00Z,6,33.3,19.1
FB8,Outer,2023-11-25T01:30:00Z,7,NA,19.2
FB8,Outer,2023-11-25T02:30:00Z,1,46.3,19
FB8,Outer,2023-11-25T02:30:00Z,2,32.7,19.2
FB8,Outer,2023-11-25T02:30:00Z,3,13.8,19.2
FB8,Outer,2023-11-25T02:30:00Z,4,37.2,19.1
FB8,Outer,2023-11-25T02:30:00Z,5,25.7,19.2
FB8,Outer,2023-11-25T02:30:00Z,6,33.2,19.1
FB8,Outer,2023-11-25T02:30:00Z,7,NA,19.2
FB8,Outer,2023-11-25T03:30:00Z,1,46.4,19
FB8,Outer,2023-11-25T03:30:00Z,2,32.6,19.2
FB8,Outer,2023-11-25T03:30:00Z,3,13.7,19.1
FB8,Outer,2023-11-25T03:30:00Z,4,37.1,19.1
FB8,Outer,2023-11-25T03:30:00Z,5,25.6,19.2
FB8,Outer,2023-11-25T03:30:00Z,6,33.2,19.1
FB8,Outer,2023-11-25T03:30:00Z,7,NA,19.2
FB8,Outer,2023-11-25T04:30:00Z,1,46.2,18.8
FB8,Outer,2023-11-25T04:30:00Z,2,32.6,19.1
FB8,Outer,2023-11-25T04:30:00Z,3,13.7,19.1
FB8,Outer,2023-11-25T04:30:00Z,4,37.2,19.1
FB8,Outer,2023-11-25T04:30:00Z,5,25.7,19.2
FB8,Outer,2023-11-25T04:30:00Z,6,33.1,19.1
FB8,Outer,2023-11-25T04:30:00Z,7,NA,19.2
FB8,Outer,2023-11-25T05:30:00Z,1,46.1,18.8
FB8,Outer,2023-11-25T05:30:00Z,2,32.5,19.1
FB8,Outer,2023-11-25T05:30:00Z,3,13.7,19.1
FB8,Outer,2023-11-25T05:30:00Z,4,37.1,19.1
FB8,Outer,2023-11-25T05:30:00Z,5,25.6,19.2
FB8,Outer,2023-11-25T05:30:00Z,6,33.1,19.1
FB8,Outer,2023-11-25T05:30:00Z,7,NA,19.2
FB8,Outer,2023-11-25T06:30:00Z,1,46.2,18.8
FB8,Outer,2023-11-25T06:30:00Z,2,32.5,19.2
FB8,Outer,2023-11-25T06:30:00Z,3,13.7,19.1
FB8,Outer,2023-11-25T06:30:00Z,4,37.1,19.1
FB8,Outer,2023-11-25T06:30:00Z,5,25.6,19.2
FB8,Outer,2023-11-25T06:30:00Z,6,33.1,19.1
FB8,Outer,2023-11-25T06:30:00Z,7,NA,19.2
FB8,Outer,2023-11-25T07:30:00Z,1,46.1,18.8
FB8,Outer,2023-11-25T07:30:00Z,2,32.5,19.2
FB8,Outer,2023-11-25T07:30:00Z,3,13.6,19.1
FB8,Outer,2023-11-25T07:30:00Z,4,37.1,19.1
FB8,Outer,2023-11-25T07:30:00Z,5,25.6,19.2
FB8,Outer,2023-11-25T07:30:00Z,6,33,19.1
FB8,Outer,2023-11-25T07:30:00Z,7,NA,19.2
FB8,Outer,2023-11-25T08:30:00Z,1,46.1,18.8
