Tree,Location,Timestamp,Depth,Moisture,Temperature
ET4,Outer,2023-09-27T04:07:00Z,2,27.5,20.5
ET4,Outer,2023-09-27T04:07:00Z,3,11.1,20.3
ET4,Outer,2023-09-27T04:07:00Z,4,6,20.1
ET4,Outer,2023-09-27T04:07:00Z,5,8.6,20.2
ET4,Outer,2023-09-27T04:07:00Z,6,18,20.1
ET4,Outer,2023-09-27T04:07:00Z,7,NA,20
ET4,Outer,2023-09-27T05:07:00Z,1,29.5,20.2
ET4,Outer,2023-09-27T05:07:00Z,2,27.4,20.5
ET4,Outer,2023-09-27T05:07:00Z,3,11.1,20.3
ET4,Outer,2023-09-27T05:07:00Z,4,6.1,20.1
ET4,Outer,2023-09-27T05:07:00Z,5,8.7,20.2
ET4,Outer,2023-09-27T05:07:00Z,6,18.1,20.1
ET4,Outer,2023-09-27T05:07:00Z,7,NA,20
ET4,Outer,2023-09-27T06:07:00Z,1,29.2,20.1
ET4,Outer,2023-09-27T06:07:00Z,2,27.4,20.5
ET4,Outer,2023-09-27T06:07:00Z,3,11.1,20.3
ET4,Outer,2023-09-27T06:07:00Z,4,6.1,20.2
ET4,Outer,2023-09-27T06:07:00Z,5,8.7,20.2
ET4,Outer,2023-09-27T06:07:00Z,6,18.1,20.1
ET4,Outer,2023-09-27T06:07:00Z,7,NA,20
ET4,Outer,2023-09-27T07:07:00Z,1,28.9,20.1
ET4,Outer,2023-09-27T07:07:00Z,2,27.4,20.5
ET4,Outer,2023-09-27T07:07:00Z,3,11.1,20.3
ET4,Outer,2023-09-27T07:07:00Z,4,6,20.1
ET4,Outer,2023-09-27T07:07:00Z,5,8.6,20.2
ET4,Outer,2023-09-27T07:07:00Z,6,18,20.1
ET4,Outer,2023-09-27T07:07:00Z,7,NA,20
ET4,Outer,2023-09-27T08:07:00Z,1,28.7,20.1
ET4,Outer,2023-09-27T08:07:00Z,2,27.4,20.5
ET4,Outer,2023-09-27T08:07:00Z,3,11.1,20.3
ET4,Outer,2023-09-27T08:07:00Z,4,6,20.1
ET4,Outer,2023-09-27T08:07:00Z,5,8.6,20.2
ET4,Outer,2023-09-27T08:07:00Z,6,18,20.1
ET4,Outer,2023-09-27T08:07:00Z,7,NA,20
ET4,Outer,2023-09-27T09:07:00Z,1,28.6,20.2
ET4,Outer,2023-09-27T09:07:00Z,2,27.4,20.5
ET4,Outer,2023-09-27T09:07:00Z,3,11.1,20.3
ET4,Outer,2023-09-27T09:07:00Z,4,6,20.2
ET4,Outer,2023-09-27T09:07:00Z,5,8.6,20.2
ET4,Outer,2023-09-27T09:07:00Z,6,18,20.1
ET4,Outer,2023-09-27T09:07:00Z,7,NA,20
ET4,Outer,2023-09-27T10:07:00Z,1,28.4,20.3
ET4,Outer,2023-09-27T10:07:00Z,2,27.4,20.5
ET4,Outer,2023-09-27T10:07:00Z,3,11.1,20.3
ET4,Outer,2023-09-27T10:07:00Z,4,6.1,20.2
ET4,Outer,2023-09-27T10:07:00Z,5,8.7,20.2
ET4,Outer,2023-09-27T10:07:00Z,6,18.1,20.1
ET4,Outer,2023-09-27T10:07:00Z,7,NA,20
ET4,Outer,2023-09-27T11:07:00Z,1,28.5,20.5
ET4,Outer,2023-09-27T11:07:00Z,2,27.3,20.6
ET4,Outer,2023-09-27T11:07:00Z,3,11.1,20.3
ET4,Outer,2023-09-27T11:07:00Z,4,6.1,20.2
ET4,Outer,2023-09-27T11:07:00Z,5,8.7,20.3
ET4,Outer,2023-09-27T11:07:00Z,6,18.1,20.1
ET4,Outer,2023-09-27T11:07:00Z,7,NA,20
ET4,Outer,2023-09-27T12:07:00Z,1,31,20.6
ET4,Outer,2023-09-27T12:07:00Z,2,27.4,20.6
ET4,Outer,2023-09-27T12:07:00Z,3,11.1,20.3
ET4,Outer,2023-09-27T12:07:00Z,4,6.1,20.1
ET4,Outer,2023-09-27T12:07:00Z,5,8.7,20.3
ET4,Outer,2023-09-27T12:07:00Z,6,18.1,20.1
ET4,Outer,2023-09-27T12:07:00Z,7,NA,20.1
ET4,Outer,2023-09-27T13:07:00Z,1,35.5,20.6
ET4,Outer,2023-09-27T13:07:00Z,2,29.8,20.7
ET4,Outer,2023-09-27T13:07:00Z,3,11.2,20.3
ET4,Outer,2023-09-27T13:07:00Z,4,6.1,20.2
ET4,Outer,2023-09-27T13:07:00Z,5,8.6,20.2
ET4,Outer,2023-09-27T13:07:00Z,6,18,20.2
ET4,Outer,2023-09-27T13:07:00Z,7,NA,20.1
ET4,Outer,2023-09-27T14:07:00Z,1,34.3,20.5
ET4,Outer,2023-09-27T14:07:00Z,2,30.8,20.7
ET4,Outer,2023-09-27T14:07:00Z,3,11.3,20.5
ET4,Outer,2023-09-27T14:07:00Z,4,6.1,20.2
ET4,Outer,2023-09-27T14:07:00Z,5,8.7,20.2
ET4,Outer,2023-09-27T14:07:00Z,6,18.1,20.1
ET4,Outer,2023-09-27T14:07:00Z,7,NA,20
ET4,Outer,2023-09-27T15:07:00Z,1,33.1,20.3
ET4,Outer,2023-09-27T15:07:00Z,2,31,20.7
ET4,Outer,2023-09-27T15:07:00Z,3,11.4,20.5
ET4,Outer,2023-09-27T15:07:00Z,4,6.1,20.2
ET4,Outer,2023-09-27T15:07:00Z,5,8.7,20.2
ET4,Outer,2023-09-27T15:07:00Z,6,18.1,20.2
ET4,Outer,2023-09-27T15:07:00Z,7,NA,20
ET4,Outer,2023-09-27T16:07:00Z,1,34,20.3
ET4,Outer,2023-09-27T16:07:00Z,2,30.9,20.7
ET4,Outer,2023-09-27T16:07:00Z,3,11.7,20.5
ET4,Outer,2023-09-27T16:07:00Z,4,6.1,20.2
ET4,Outer,2023-09-27T16:07:00Z,5,8.6,20.2
ET4,Outer,2023-09-27T16:07:00Z,6,18.1,20.2
ET4,Outer,2023-09-27T16:07:00Z,7,NA,20
ET4,Outer,2023-09-27T17:07:00Z,1,32.1,20.2
ET4,Outer,2023-09-27T17:07:00Z,2,30.6,20.7
ET4,Outer,2023-09-27T17:07:00Z,3,12.1,20.5
ET4,Outer,2023-09-27T17:07:00Z,4,6.1,20.2
ET4,Outer,2023-09-27T17:07:00Z,5,8.6,20.2
ET4,Outer,2023-09-27T17:07:00Z,6,18.1,20.2
ET4,Outer,2023-09-27T17:07:00Z,7,NA,20
ET4,Outer,2023-09-27T18:07:00Z,1,31.5,20.2
ET4,Outer,2023-09-27T18:07:00Z,2,30.1,20.6
ET4,Outer,2023-09-27T18:07:00Z,3,12.3,20.5
ET4,Outer,2023-09-27T18:07:00Z,4,6.1,20.2
ET4,Outer,2023-09-27T18:07:00Z,5,8.6,20.2
ET4,Outer,2023-09-27T18:07:00Z,6,18.1,20.2
ET4,Outer,2023-09-27T18:07:00Z,7,NA,20
ET4,Outer,2023-09-27T19:07:00Z,1,31.1,20.1
ET4,Outer,2023-09-27T19:07:00Z,2,29.8,20.6
ET4,Outer,2023-09-27T19:07:00Z,3,12.4,20.5
ET4,Outer,2023-09-27T19:07:00Z,4,6.5,20.2
ET4,Outer,2023-09-27T19:07:00Z,5,8.7,20.3
ET4,Outer,2023-09-27T19:07:00Z,6,18.1,20.1
ET4,Outer,2023-09-27T19:07:00Z,7,NA,20
ET4,Outer,2023-09-27T20:07:00Z,1,30.9,20.1
ET4,Outer,2023-09-27T20:07:00Z,2,29.6,20.6
ET4,Outer,2023-09-27T20:07:00Z,3,12.4,20.5
ET4,Outer,2023-09-27T20:07:00Z,4,6.6,20.2
ET4,Outer,2023-09-27T20:07:00Z,5,8.8,20.3
ET4,Outer,2023-09-27T20:07:00Z,6,18.2,20.1
ET4,Outer,2023-09-27T20:07:00Z,7,NA,20
ET4,Outer,2023-09-27T21:07:00Z,1,30.6,20
ET4,Outer,2023-09-27T21:07:00Z,2,29.4,20.5
ET4,Outer,2023-09-27T21:07:00Z,3,12.4,20.5
ET4,Outer,2023-09-27T21:07:00Z,4,6.7,20.2
ET4,Outer,2023-09-27T21:07:00Z,5,8.9,20.3
ET4,Outer,2023-09-27T21:07:00Z,6,18.3,20.2
ET4,Outer,2023-09-27T21:07:00Z,7,NA,20
ET4,Outer,2023-09-27T22:07:00Z,1,30.4,19.8
ET4,Outer,2023-09-27T22:07:00Z,2,29.3,20.5
ET4,Outer,2023-09-27T22:07:00Z,3,12.4,20.5
ET4,Outer,2023-09-27T22:07:00Z,4,6.7,20.2
ET4,Outer,2023-09-27T22:07:00Z,5,9,20.3
ET4,Outer,2023-09-27T22:07:00Z,6,18.4,20.2
ET4,Outer,2023-09-27T22:07:00Z,7,NA,20
ET4,Outer,2023-09-27T23:07:00Z,1,30.2,19.8
ET4,Outer,2023-09-27T23:07:00Z,2,29.2,20.5
ET4,Outer,2023-09-27T23:07:00Z,3,12.3,20.5
ET4,Outer,2023-09-27T23:07:00Z,4,6.8,20.2
ET4,Outer,2023-09-27T23:07:00Z,5,9.2,20.3
ET4,Outer,2023-09-27T23:07:00Z,6,18.5,20.2
ET4,Outer,2023-09-27T23:07:00Z,7,NA,20
ET4,Outer,2023-09-28T00:07:00Z,1,30,19.8
ET4,Outer,2023-09-28T00:07:00Z,2,29,20.3
ET4,Outer,2023-09-28T00:07:00Z,3,12.3,20.3
ET4,Outer,2023-09-28T00:07:00Z,4,6.9,20.2
ET4,Outer,2023-09-28T00:07:00Z,5,9.3,20.3
ET4,Outer,2023-09-28T00:07:00Z,6,18.7,20.2
ET4,Outer,2023-09-28T00:07:00Z,7,NA,20
ET4,Outer,2023-09-28T01:07:00Z,1,29.9,19.7
ET4,Outer,2023-09-28T01:07:00Z,2,28.9,20.3
ET4,Outer,2023-09-28T01:07:00Z,3,12.3,20.3
ET4,Outer,2023-09-28T01:07:00Z,4,6.9,20.3
ET4,Outer,2023-09-28T01:07:00Z,5,9.3,20.3
ET4,Outer,2023-09-28T01:07:00Z,6,18.9,20.2
ET4,Outer,2023-09-28T01:07:00Z,7,NA,20
ET4,Outer,2023-09-28T02:07:00Z,1,29.8,19.7
ET4,Outer,2023-09-28T02:07:00Z,2,28.9,20.2
ET4,Outer,2023-09-28T02:07:00Z,3,12.3,20.3
ET4,Outer,2023-09-28T02:07:00Z,4,6.8,20.3
ET4,Outer,2023-09-28T02:07:00Z,5,9.3,20.3
ET4,Outer,2023-09-28T02:07:00Z,6,19,20.2
ET4,Outer,2023-09-28T02:07:00Z,7,NA,20
ET4,Outer,2023-09-28T03:07:00Z,1,29.6,19.7
ET4,Outer,2023-09-28T03:07:00Z,2,28.8,20.2
ET4,Outer,2023-09-28T03:07:00Z,3,12.3,20.3
ET4,Outer,2023-09-28T03:07:00Z,4,6.9,20.2
ET4,Outer,2023-09-28T03:07:00Z,5,9.4,20.3
ET4,Outer,2023-09-28T03:07:00Z,6,19.1,20.2
ET4,Outer,2023-09-28T03:07:00Z,7,NA,20
ET4,Outer,2023-09-28T04:07:00Z,1,29.6,19.7
ET4,Outer,2023-09-28T04:07:00Z,2,28.7,20.2
ET4,Outer,2023-09-28T04:07:00Z,3,12.2,20.3
ET4,Outer,2023-09-28T04:07:00Z,4,6.8,20.2
ET4,Outer,2023-09-28T04:07:00Z,5,9.4,20.3
ET4,Outer,2023-09-28T04:07:00Z,6,19.1,20.2
ET4,Outer,2023-09-28T04:07:00Z,7,NA,20
ET4,Outer,2023-09-28T05:07:00Z,1,29.6,19.6
ET4,Outer,2023-09-28T05:07:00Z,2,28.6,20.2
ET4,Outer,2023-09-28T05:07:00Z,3,12.2,20.2
ET4,Outer,2023-09-28T05:07:00Z,4,6.7,20.3
ET4,Outer,2023-09-28T05:07:00Z,5,9.4,20.3
ET4,Outer,2023-09-28T05:07:00Z,6,19.2,20.2
ET4,Outer,2023-09-28T05:07:00Z,7,NA,20.1
ET4,Outer,2023-09-28T06:07:00Z,1,29.5,19.6
ET4,Outer,2023-09-28T06:07:00Z,2,28.6,20.2
ET4,Outer,2023-09-28T06:07:00Z,3,12.2,20.2
ET4,Outer,2023-09-28T06:07:00Z,4,6.7,20.2
ET4,Outer,2023-09-28T06:07:00Z,5,9.4,20.3
ET4,Outer,2023-09-28T06:07:00Z,6,19.2,20.2
ET4,Outer,2023-09-28T06:07:00Z,7,NA,20.1
ET4,Outer,2023-09-28T07:07:00Z,1,29.5,19.5
ET4,Outer,2023-09-28T07:07:00Z,2,28.6,20.1
ET4,Outer,2023-09-28T07:07:00Z,3,12.2,20.2
ET4,Outer,2023-09-28T07:07:00Z,4,6.7,20.2
ET4,Outer,2023-09-28T07:07:00Z,5,9.4,20.3
ET4,Outer,2023-09-28T07:07:00Z,6,19.2,20.2
ET4,Outer,2023-09-28T07:07:00Z,7,NA,20.1
ET4,Outer,2023-09-28T08:07:00Z,1,29.2,19.6
ET4,Outer,2023-09-28T08:07:00Z,2,28.5,20.1
ET4,Outer,2023-09-28T08:07:00Z,3,12.1,20.2
ET4,Outer,2023-09-28T08:07:00Z,4,6.7,20.2
ET4,Outer,2023-09-28T08:07:00Z,5,9.4,20.3
ET4,Outer,2023-09-28T08:07:00Z,6,19.2,20.2
ET4,Outer,2023-09-28T08:07:00Z,7,NA,20.1
ET4,Outer,2023-09-28T09:07:00Z,1,29.2,19.6
ET4,Outer,2023-09-28T09:07:00Z,2,28.4,20.1
ET4,Outer,2023-09-28T09:07:00Z,3,12.1,20.2
ET4,Outer,2023-09-28T09:07:00Z,4,6.8,20.2
ET4,Outer,2023-09-28T09:07:00Z,5,9.4,20.3
ET4,Outer,2023-09-28T09:07:00Z,6,19.2,20.2
ET4,Outer,2023-09-28T09:07:00Z,7,NA,20.1
ET4,Outer,2023-09-28T10:07:00Z,1,29.1,19.7
ET4,Outer,2023-09-28T10:07:00Z,2,28.4,20.2
ET4,Outer,2023-09-28T10:07:00Z,3,12.1,20.2
ET4,Outer,2023-09-28T10:07:00Z,4,6.7,20.2
ET4,Outer,2023-09-28T10:07:00Z,5,9.3,20.3
ET4,Outer,2023-09-28T10:07:00Z,6,19.1,20.2
ET4,Outer,2023-09-28T10:07:00Z,7,NA,20
ET4,Outer,2023-09-28T11:07:00Z,1,29.1,19.8
ET4,Outer,2023-09-28T11:07:00Z,2,28.3,20.1
ET4,Outer,2023-09-28T11:07:00Z,3,12.1,20.2
ET4,Outer,2023-09-28T11:07:00Z,4,6.7,20.2
ET4,Outer,2023-09-28T11:07:00Z,5,9.3,20.3
ET4,Outer,2023-09-28T11:07:00Z,6,19.1,20.2
ET4,Outer,2023-09-28T11:07:00Z,7,NA,20.1
ET4,Outer,2023-09-28T12:07:00Z,1,29.1,20
ET4,Outer,2023-09-28T12:07:00Z,2,28.3,20.2
ET4,Outer,2023-09-28T12:07:00Z,3,12.1,20.2
ET4,Outer,2023-09-28T12:07:00Z,4,6.7,20.2
ET4,Outer,2023-09-28T12:07:00Z,5,9.3,20.3
ET4,Outer,2023-09-28T12:07:00Z,6,19.1,20.2
ET4,Outer,2023-09-28T12:07:00Z,7,NA,20.1
ET4,Outer,2023-09-28T13:07:00Z,1,29.1,20.1
ET4,Outer,2023-09-28T13:07:00Z,2,28.2,20.2
ET4,Outer,2023-09-28T13:07:00Z,3,12,20.2
ET4,Outer,2023-09-28T13:07:00Z,4,6.8,20.2
ET4,Outer,2023-09-28T13:07:00Z,5,9.4,20.3
ET4,Outer,2023-09-28T13:07:00Z,6,19.1,20.2
ET4,Outer,2023-09-28T13:07:00Z,7,NA,20.1
ET4,Outer,2023-09-28T14:07:00Z,1,29.2,20.3
ET4,Outer,2023-09-28T14:07:00Z,2,28.2,20.3
ET4,Outer,2023-09-28T14:07:00Z,3,12,20.2
ET4,Outer,2023-09-28T14:07:00Z,4,6.7,20.2
ET4,Outer,2023-09-28T14:07:00Z,5,9.3,20.3
ET4,Outer,2023-09-28T14:07:00Z,6,19.1,20.2
ET4,Outer,2023-09-28T14:07:00Z,7,NA,20.1
ET4,Outer,2023-09-28T15:07:00Z,1,29.2,20.3
ET4,Outer,2023-09-28T15:07:00Z,2,28.1,20.5
ET4,Outer,2023-09-28T15:07:00Z,3,12,20.2
ET4,Outer,2023-09-28T15:07:00Z,4,6.8,20.2
ET4,Outer,2023-09-28T15:07:00Z,5,9.3,20.3
ET4,Outer,2023-09-28T15:07:00Z,6,19.1,20.2
ET4,Outer,2023-09-28T15:07:00Z,7,NA,20.1
ET4,Outer,2023-09-28T16:07:00Z,1,29.2,20.5
ET4,Outer,2023-09-28T16:07:00Z,2,28.1,20.5
ET4,Outer,2023-09-28T16:07:00Z,3,12,20.2
ET4,Outer,2023-09-28T16:07:00Z,4,6.8,20.2
ET4,Outer,2023-09-28T16:07:00Z,5,9.3,20.3
ET4,Outer,2023-09-28T16:07:00Z,6,19.1,20.2
ET4,Outer,2023-09-28T16:07:00Z,7,NA,20.1
ET4,Outer,2023-09-28T17:07:00Z,1,29.7,20.5
ET4,Outer,2023-09-28T17:07:00Z,2,28.1,20.6
ET4,Outer,2023-09-28T17:07:00Z,3,12,20.3
ET4,Outer,2023-09-28T17:07:00Z,4,6.6,20.2
ET4,Outer,2023-09-28T17:07:00Z,5,9.3,20.3
ET4,Outer,2023-09-28T17:07:00Z,6,19,20.2
ET4,Outer,2023-09-28T17:07:00Z,7,NA,20.1
ET4,Outer,2023-09-28T18:07:00Z,1,34.8,20.5
ET4,Outer,2023-09-28T18:07:00Z,2,28.8,20.6
ET4,Outer,2023-09-28T18:07:00Z,3,12,20.3
ET4,Outer,2023-09-28T18:07:00Z,4,6.7,20.2
ET4,Outer,2023-09-28T18:07:00Z,5,9.3,20.3
ET4,Outer,2023-09-28T18:07:00Z,6,19,20.2
ET4,Outer,2023-09-28T18:07:00Z,7,NA,20.1
ET4,Outer,2023-09-28T19:07:00Z,1,33.7,20.3
ET4,Outer,2023-09-28T19:07:00Z,2,28.7,20.6
ET4,Outer,2023-09-28T19:07:00Z,3,12,20.3
ET4,Outer,2023-09-28T19:07:00Z,4,6.6,20.2
ET4,Outer,2023-09-28T19:07:00Z,5,9.2,20.3
ET4,Outer,2023-09-28T19:07:00Z,6,19,20.2
ET4,Outer,2023-09-28T19:07:00Z,7,NA,20.1
ET4,Outer,2023-09-28T20:07:00Z,1,33.3,20.2
ET4,Outer,2023-09-28T20:07:00Z,2,28.9,20.6
ET4,Outer,2023-09-28T20:07:00Z,3,12,20.3
ET4,Outer,2023-09-28T20:07:00Z,4,6.7,20.2
ET4,Outer,2023-09-28T20:07:00Z,5,9.3,20.3
ET4,Outer,2023-09-28T20:07:00Z,6,19,20.2
ET4,Outer,2023-09-28T20:07:00Z,7,NA,20.1
ET4,Outer,2023-09-28T21:07:00Z,1,32.9,20.1
ET4,Outer,2023-09-28T21:07:00Z,2,29,20.6
ET4,Outer,2023-09-28T21:07:00Z,3,12,20.3
ET4,Outer,2023-09-28T21:07:00Z,4,6.6,20.2
ET4,Outer,2023-09-28T21:07:00Z,5,9.2,20.3
ET4,Outer,2023-09-28T21:07:00Z,6,19,20.2
ET4,Outer,2023-09-28T21:07:00Z,7,NA,20.1
ET4,Outer,2023-09-28T22:07:00Z,1,32.6,20
ET4,Outer,2023-09-28T22:07:00Z,2,29,20.5
ET4,Outer,2023-09-28T22:07:00Z,3,12.1,20.5
ET4,Outer,2023-09-28T22:07:00Z,4,6.6,20.2
ET4,Outer,2023-09-28T22:07:00Z,5,9.2,20.3
ET4,Outer,2023-09-28T22:07:00Z,6,19,20.2
ET4,Outer,2023-09-28T22:07:00Z,7,NA,20.1
ET4,Outer,2023-09-28T23:07:00Z,1,32.3,20
ET4,Outer,2023-09-28T23:07:00Z,2,29,20.5
ET4,Outer,2023-09-28T23:07:00Z,3,12.1,20.5
ET4,Outer,2023-09-28T23:07:00Z,4,6.7,20.2
ET4,Outer,2023-09-28T23:07:00Z,5,9.3,20.3
ET4,Outer,2023-09-28T23:07:00Z,6,19,20.2
ET4,Outer,2023-09-28T23:07:00Z,7,NA,20.1
ET4,Outer,2023-09-29T00:07:00Z,1,32.1,20
ET4,Outer,2023-09-29T00:07:00Z,2,29,20.5
ET4,Outer,2023-09-29T00:07:00Z,3,12.2,20.5
ET4,Outer,2023-09-29T00:07:00Z,4,6.8,20.2
ET4,Outer,2023-09-29T00:07:00Z,5,9.3,20.3
ET4,Outer,2023-09-29T00:07:00Z,6,19,20.2
ET4,Outer,2023-09-29T00:07:00Z,7,NA,20.1
ET4,Outer,2023-09-29T01:07:00Z,1,31.9,19.8
ET4,Outer,2023-09-29T01:07:00Z,2,28.9,20.5
ET4,Outer,2023-09-29T01:07:00Z,3,12.2,20.3
ET4,Outer,2023-09-29T01:07:00Z,4,6.8,20.2
ET4,Outer,2023-09-29T01:07:00Z,5,9.3,20.3
ET4,Outer,2023-09-29T01:07:00Z,6,19,20.2
ET4,Outer,2023-09-29T01:07:00Z,7,NA,20.1
ET4,Outer,2023-09-29T02:07:00Z,1,31.7,19.8
ET4,Outer,2023-09-29T02:07:00Z,2,28.9,20.3
ET4,Outer,2023-09-29T02:07:00Z,3,12.2,20.3
ET4,Outer,2023-09-29T02:07:00Z,4,6.8,20.2
ET4,Outer,2023-09-29T02:07:00Z,5,9.3,20.3
ET4,Outer,2023-09-29T02:07:00Z,6,19,20.2
ET4,Outer,2023-09-29T02:07:00Z,7,NA,20.1
ET4,Outer,2023-09-29T03:07:00Z,1,31.6,20
ET4,Outer,2023-09-29T03:07:00Z,2,28.9,20.3
ET4,Outer,2023-09-29T03:07:00Z,3,12.2,20.3
ET4,Outer,2023-09-29T03:07:00Z,4,6.8,20.3
ET4,Outer,2023-09-29T03:07:00Z,5,9.4,20.3
ET4,Outer,2023-09-29T03:07:00Z,6,19.1,20.2
ET4,Outer,2023-09-29T03:07:00Z,7,NA,20.1
ET4,Outer,2023-09-29T04:07:00Z,1,31.4,19.8
ET4,Outer,2023-09-29T04:07:00Z,2,28.8,20.3
ET4,Outer,2023-09-29T04:07:00Z,3,12.2,20.3
ET4,Outer,2023-09-29T04:07:00Z,4,6.8,20.3
ET4,Outer,2023-09-29T04:07:00Z,5,9.4,20.3
ET4,Outer,2023-09-29T04:07:00Z,6,19.1,20.2
ET4,Outer,2023-09-29T04:07:00Z,7,NA,20.1
ET4,Outer,2023-09-29T05:07:00Z,1,31.3,19.8
ET4,Outer,2023-09-29T05:07:00Z,2,28.8,20.3
ET4,Outer,2023-09-29T05:07:00Z,3,12.2,20.3
ET4,Outer,2023-09-29T05:07:00Z,4,6.7,20.3
ET4,Outer,2023-09-29T05:07:00Z,5,9.3,20.3
ET4,Outer,2023-09-29T05:07:00Z,6,19.1,20.2
ET4,Outer,2023-09-29T05:07:00Z,7,NA,20.1
ET4,Outer,2023-09-29T06:07:00Z,1,31.2,19.8
ET4,Outer,2023-09-29T06:07:00Z,2,28.7,20.3
ET4,Outer,2023-09-29T06:07:00Z,3,12.2,20.3
ET4,Outer,2023-09-29T06:07:00Z,4,6.7,20.2
ET4,Outer,2023-09-29T06:07:00Z,5,9.3,20.3
ET4,Outer,2023-09-29T06:07:00Z,6,19.1,20.2
ET4,Outer,2023-09-29T06:07:00Z,7,NA,20.1
ET4,Outer,2023-09-29T07:07:00Z,1,31.2,19.8
ET4,Outer,2023-09-29T07:07:00Z,2,28.7,20.3
ET4,Outer,2023-09-29T07:07:00Z,3,12.2,20.3
ET4,Outer,2023-09-29T07:07:00Z,4,6.7,20.3
ET4,Outer,2023-09-29T07:07:00Z,5,9.4,20.3
ET4,Outer,2023-09-29T07:07:00Z,6,19.1,20.2
ET4,Outer,2023-09-29T07:07:00Z,7,NA,20.1
ET4,Outer,2023-09-29T08:07:00Z,1,31.1,19.8
ET4,Outer,2023-09-29T08:07:00Z,2,28.6,20.3
ET4,Outer,2023-09-29T08:07:00Z,3,12.2,20.3
ET4,Outer,2023-09-29T08:07:00Z,4,6.7,20.2
ET4,Outer,2023-09-29T08:07:00Z,5,9.4,20.3
ET4,Outer,2023-09-29T08:07:00Z,6,19.1,20.2
ET4,Outer,2023-09-29T08:07:00Z,7,NA,20.1
ET4,Outer,2023-09-29T09:07:00Z,1,31,19.8
ET4,Outer,2023-09-29T09:07:00Z,2,28.6,20.3
ET4,Outer,2023-09-29T09:07:00Z,3,12.1,20.3
ET4,Outer,2023-09-29T09:07:00Z,4,6.8,20.2
ET4,Outer,2023-09-29T09:07:00Z,5,9.4,20.3
ET4,Outer,2023-09-29T09:07:00Z,6,19.2,20.2
ET4,Outer,2023-09-29T09:07:00Z,7,NA,20.1
ET4,Outer,2023-09-29T10:07:00Z,1,31,20
ET4,Outer,2023-09-29T10:07:00Z,2,28.5,20.3
ET4,Outer,2023-09-29T10:07:00Z,3,12.1,20.3
ET4,Outer,2023-09-29T10:07:00Z,4,6.7,20.2
ET4,Outer,2023-09-29T10:07:00Z,5,9.4,20.3
ET4,Outer,2023-09-29T10:07:00Z,6,19.1,20.2
ET4,Outer,2023-09-29T10:07:00Z,7,NA,20.1
ET4,Outer,2023-09-29T11:07:00Z,1,31,20.1
ET4,Outer,2023-09-29T11:07:00Z,2,28.5,20.3
ET4,Outer,2023-09-29T11:07:00Z,3,12.1,20.3
ET4,Outer,2023-09-29T11:07:00Z,4,6.7,20.2
ET4,Outer,2023-09-29T11:07:00Z,5,9.3,20.3
ET4,Outer,2023-09-29T11:07:00Z,6,19.1,20.2
ET4,Outer,2023-09-29T11:07:00Z,7,NA,20.1
ET4,Outer,2023-09-29T12:07:00Z,1,30.9,20.2
ET4,Outer,2023-09-29T12:07:00Z,2,28.4,20.3
ET4,Outer,2023-09-29T12:07:00Z,3,12.1,20.2
ET4,Outer,2023-09-29T12:07:00Z,4,6.7,20.2
ET4,Outer,2023-09-29T12:07:00Z,5,9.4,20.3
ET4,Outer,2023-09-29T12:07:00Z,6,19.1,20.3
ET4,Outer,2023-09-29T12:07:00Z,7,NA,20.1
ET4,Outer,2023-09-29T13:07:00Z,1,30.8,20.3
ET4,Outer,2023-09-29T13:07:00Z,2,28.4,20.5
ET4,Outer,2023-09-29T13:07:00Z,3,12.1,20.3
ET4,Outer,2023-09-29T13:07:00Z,4,6.8,20.2
ET4,Outer,2023-09-29T13:07:00Z,5,9.4,20.3
ET4,Outer,2023-09-29T13:07:00Z,6,19.1,20.2
ET4,Outer,2023-09-29T13:07:00Z,7,NA,20.1
ET4,Outer,2023-09-29T14:07:00Z,1,30.8,20.5
ET4,Outer,2023-09-29T14:07:00Z,2,28.4,20.5
ET4,Outer,2023-09-29T14:07:00Z,3,12.1,20.3
ET4,Outer,2023-09-29T14:07:00Z,4,6.7,20.2
ET4,Outer,2023-09-29T14:07:00Z,5,9.3,20.3
ET4,Outer,2023-09-29T14:07:00Z,6,19.1,20.3
ET4,Outer,2023-09-29T14:07:00Z,7,NA,20.1
ET4,Outer,2023-09-29T15:07:00Z,1,30.7,20.5
ET4,Outer,2023-09-29T15:07:00Z,2,28.3,20.5
ET4,Outer,2023-09-29T15:07:00Z,3,12.1,20.3
ET4,Outer,2023-09-29T15:07:00Z,4,6.8,20.2
ET4,Outer,2023-09-29T15:07:00Z,5,9.4,20.3
ET4,Outer,2023-09-29T15:07:00Z,6,19.1,20.2
ET4,Outer,2023-09-29T15:07:00Z,7,NA,20.1
ET4,Outer,2023-09-29T16:07:00Z,1,30.7,20.5
ET4,Outer,2023-09-29T16:07:00Z,2,28.3,20.6
ET4,Outer,2023-09-29T16:07:00Z,3,12,20.3
ET4,Outer,2023-09-29T16:07:00Z,4,6.7,20.3
ET4,Outer,2023-09-29T16:07:00Z,5,9.3,20.3
ET4,Outer,2023-09-29T16:07:00Z,6,19.1,20.3
ET4,Outer,2023-09-29T16:07:00Z,7,NA,20.1
ET4,Outer,2023-09-29T17:07:00Z,1,30.6,20.6
ET4,Outer,2023-09-29T17:07:00Z,2,28.3,20.6
ET4,Outer,2023-09-29T17:07:00Z,3,12,20.3
