Tree,Location,Timestamp,Depth,Moisture,Temperature
ET3,Outer,2023-09-30T03:14:00Z,7,NA,20.3
ET3,Outer,2023-09-30T04:14:00Z,1,23.5,19.8
ET3,Outer,2023-09-30T04:14:00Z,2,19.4,20.6
ET3,Outer,2023-09-30T04:14:00Z,3,8.2,20.5
ET3,Outer,2023-09-30T04:14:00Z,4,15.4,20.3
ET3,Outer,2023-09-30T04:14:00Z,5,11.7,20.3
ET3,Outer,2023-09-30T04:14:00Z,6,29.2,20.6
ET3,Outer,2023-09-30T04:14:00Z,7,NA,20.3
ET3,Outer,2023-09-30T05:14:00Z,1,23.4,19.8
ET3,Outer,2023-09-30T05:14:00Z,2,19.3,20.6
ET3,Outer,2023-09-30T05:14:00Z,3,8.2,20.5
ET3,Outer,2023-09-30T05:14:00Z,4,15.3,20.3
ET3,Outer,2023-09-30T05:14:00Z,5,11.6,20.3
ET3,Outer,2023-09-30T05:14:00Z,6,29.1,20.6
ET3,Outer,2023-09-30T05:14:00Z,7,NA,20.5
ET3,Outer,2023-09-30T06:14:00Z,1,23.3,19.7
ET3,Outer,2023-09-30T06:14:00Z,2,19.3,20.5
ET3,Outer,2023-09-30T06:14:00Z,3,8.1,20.3
ET3,Outer,2023-09-30T06:14:00Z,4,15.3,20.3
ET3,Outer,2023-09-30T06:14:00Z,5,11.7,20.2
ET3,Outer,2023-09-30T06:14:00Z,6,29.1,20.6
ET3,Outer,2023-09-30T06:14:00Z,7,NA,20.3
ET3,Outer,2023-09-30T07:14:00Z,1,23.2,19.7
ET3,Outer,2023-09-30T07:14:00Z,2,19.2,20.5
ET3,Outer,2023-09-30T07:14:00Z,3,8.1,20.3
ET3,Outer,2023-09-30T07:14:00Z,4,15.2,20.3
ET3,Outer,2023-09-30T07:14:00Z,5,11.6,20.3
ET3,Outer,2023-09-30T07:14:00Z,6,29,20.6
ET3,Outer,2023-09-30T07:14:00Z,7,NA,20.3
ET3,Outer,2023-09-30T08:14:00Z,1,23.2,19.8
ET3,Outer,2023-09-30T08:14:00Z,2,19.2,20.5
ET3,Outer,2023-09-30T08:14:00Z,3,8,20.3
ET3,Outer,2023-09-30T08:14:00Z,4,15.1,20.3
ET3,Outer,2023-09-30T08:14:00Z,5,11.5,20.3
ET3,Outer,2023-09-30T08:14:00Z,6,28.9,20.6
ET3,Outer,2023-09-30T08:14:00Z,7,NA,20.3
ET3,Outer,2023-09-30T09:14:00Z,1,23.2,20
ET3,Outer,2023-09-30T09:14:00Z,2,19.2,20.3
ET3,Outer,2023-09-30T09:14:00Z,3,8,20.3
ET3,Outer,2023-09-30T09:14:00Z,4,15.2,20.3
ET3,Outer,2023-09-30T09:14:00Z,5,11.6,20.3
ET3,Outer,2023-09-30T09:14:00Z,6,28.9,20.6
ET3,Outer,2023-09-30T09:14:00Z,7,NA,20.3
ET3,Outer,2023-09-30T10:14:00Z,1,23,20.2
ET3,Outer,2023-09-30T10:14:00Z,2,19.1,20.3
ET3,Outer,2023-09-30T10:14:00Z,3,8,20.3
ET3,Outer,2023-09-30T10:14:00Z,4,15.2,20.3
ET3,Outer,2023-09-30T10:14:00Z,5,11.5,20.3
ET3,Outer,2023-09-30T10:14:00Z,6,28.9,20.6
ET3,Outer,2023-09-30T10:14:00Z,7,NA,20.3
ET3,Outer,2023-09-30T11:14:00Z,1,23,20.3
ET3,Outer,2023-09-30T11:14:00Z,2,19.1,20.5
ET3,Outer,2023-09-30T11:14:00Z,3,8,20.3
ET3,Outer,2023-09-30T11:14:00Z,4,15.2,20.3
ET3,Outer,2023-09-30T11:14:00Z,5,11.5,20.3
ET3,Outer,2023-09-30T11:14:00Z,6,28.8,20.6
ET3,Outer,2023-09-30T11:14:00Z,7,NA,20.3
ET3,Outer,2023-09-30T12:14:00Z,1,23,20.5
ET3,Outer,2023-09-30T12:14:00Z,2,19,20.5
ET3,Outer,2023-09-30T12:14:00Z,3,8,20.3
ET3,Outer,2023-09-30T12:14:00Z,4,15.1,20.3
ET3,Outer,2023-09-30T12:14:00Z,5,11.5,20.3
ET3,Outer,2023-09-30T12:14:00Z,6,28.8,20.6
ET3,Outer,2023-09-30T12:14:00Z,7,NA,20.3
ET3,Outer,2023-09-30T13:14:00Z,1,22.9,20.6
ET3,Outer,2023-09-30T13:14:00Z,2,19,20.6
ET3,Outer,2023-09-30T13:14:00Z,3,7.9,20.3
ET3,Outer,2023-09-30T13:14:00Z,4,15,20.3
ET3,Outer,2023-09-30T13:14:00Z,5,11.4,20.3
ET3,Outer,2023-09-30T13:14:00Z,6,28.8,20.6
ET3,Outer,2023-09-30T13:14:00Z,7,NA,20.3
ET3,Outer,2023-09-30T14:14:00Z,1,22.6,20.6
ET3,Outer,2023-09-30T14:14:00Z,2,18.9,20.6
ET3,Outer,2023-09-30T14:14:00Z,3,7.9,20.3
ET3,Outer,2023-09-30T14:14:00Z,4,15.1,20.3
ET3,Outer,2023-09-30T14:14:00Z,5,11.4,20.3
ET3,Outer,2023-09-30T14:14:00Z,6,28.7,20.6
ET3,Outer,2023-09-30T14:14:00Z,7,NA,20.5
ET3,Outer,2023-09-30T15:14:00Z,1,22.8,20.7
ET3,Outer,2023-09-30T15:14:00Z,2,18.9,20.7
ET3,Outer,2023-09-30T15:14:00Z,3,7.9,20.3
ET3,Outer,2023-09-30T15:14:00Z,4,15,20.3
ET3,Outer,2023-09-30T15:14:00Z,5,11.4,20.3
ET3,Outer,2023-09-30T15:14:00Z,6,28.6,20.6
ET3,Outer,2023-09-30T15:14:00Z,7,NA,20.5
ET3,Outer,2023-09-30T16:14:00Z,1,22.8,20.7
ET3,Outer,2023-09-30T16:14:00Z,2,18.8,20.7
ET3,Outer,2023-09-30T16:14:00Z,3,7.8,20.2
ET3,Outer,2023-09-30T16:14:00Z,4,14.9,20.2
ET3,Outer,2023-09-30T16:14:00Z,5,11.3,20.3
ET3,Outer,2023-09-30T16:14:00Z,6,28.6,20.6
ET3,Outer,2023-09-30T16:14:00Z,7,NA,20.3
ET3,Outer,2023-09-30T17:14:00Z,1,22.7,20.7
ET3,Outer,2023-09-30T17:14:00Z,2,18.8,20.7
ET3,Outer,2023-09-30T17:14:00Z,3,7.8,20.3
ET3,Outer,2023-09-30T17:14:00Z,4,14.9,20.3
ET3,Outer,2023-09-30T17:14:00Z,5,11.3,20.2
ET3,Outer,2023-09-30T17:14:00Z,6,28.5,20.6
ET3,Outer,2023-09-30T17:14:00Z,7,NA,20.3
ET3,Outer,2023-09-30T18:14:00Z,1,28.8,20.7
ET3,Outer,2023-09-30T18:14:00Z,2,19.9,20.7
ET3,Outer,2023-09-30T18:14:00Z,3,7.8,20.3
ET3,Outer,2023-09-30T18:14:00Z,4,15,20.3
ET3,Outer,2023-09-30T18:14:00Z,5,11.3,20.3
ET3,Outer,2023-09-30T18:14:00Z,6,28.6,20.6
ET3,Outer,2023-09-30T18:14:00Z,7,NA,20.3
ET3,Outer,2023-09-30T19:14:00Z,1,26.3,20.6
ET3,Outer,2023-09-30T19:14:00Z,2,20.3,20.8
ET3,Outer,2023-09-30T19:14:00Z,3,8,20.3
ET3,Outer,2023-09-30T19:14:00Z,4,14.9,20.3
ET3,Outer,2023-09-30T19:14:00Z,5,11.3,20.3
ET3,Outer,2023-09-30T19:14:00Z,6,28.5,20.6
ET3,Outer,2023-09-30T19:14:00Z,7,NA,20.3
ET3,Outer,2023-09-30T20:14:00Z,1,25.5,20.6
ET3,Outer,2023-09-30T20:14:00Z,2,20,20.8
ET3,Outer,2023-09-30T20:14:00Z,3,8.2,20.3
ET3,Outer,2023-09-30T20:14:00Z,4,15.1,20.3
ET3,Outer,2023-09-30T20:14:00Z,5,11.3,20.3
ET3,Outer,2023-09-30T20:14:00Z,6,28.5,20.6
ET3,Outer,2023-09-30T20:14:00Z,7,NA,20.3
ET3,Outer,2023-09-30T21:14:00Z,1,25.6,20.6
ET3,Outer,2023-09-30T21:14:00Z,2,19.8,20.8
ET3,Outer,2023-09-30T21:14:00Z,3,8.2,20.3
ET3,Outer,2023-09-30T21:14:00Z,4,15.2,20.3
ET3,Outer,2023-09-30T21:14:00Z,5,11.5,20.2
ET3,Outer,2023-09-30T21:14:00Z,6,28.6,20.6
ET3,Outer,2023-09-30T21:14:00Z,7,NA,20.5
ET3,Outer,2023-09-30T22:14:00Z,1,25.1,20.5
ET3,Outer,2023-09-30T22:14:00Z,2,19.7,20.8
ET3,Outer,2023-09-30T22:14:00Z,3,8.2,20.3
ET3,Outer,2023-09-30T22:14:00Z,4,15.2,20.3
ET3,Outer,2023-09-30T22:14:00Z,5,11.5,20.3
ET3,Outer,2023-09-30T22:14:00Z,6,28.6,20.6
ET3,Outer,2023-09-30T22:14:00Z,7,NA,20.3
ET3,Outer,2023-09-30T23:14:00Z,1,24.9,20.5
ET3,Outer,2023-09-30T23:14:00Z,2,19.6,20.8
ET3,Outer,2023-09-30T23:14:00Z,3,8.1,20.5
ET3,Outer,2023-09-30T23:14:00Z,4,15.1,20.3
ET3,Outer,2023-09-30T23:14:00Z,5,11.5,20.3
ET3,Outer,2023-09-30T23:14:00Z,6,28.6,20.6
ET3,Outer,2023-09-30T23:14:00Z,7,NA,20.3
ET3,Outer,2023-10-01T00:14:00Z,1,24.8,20.3
ET3,Outer,2023-10-01T00:14:00Z,2,19.6,20.7
ET3,Outer,2023-10-01T00:14:00Z,3,8.1,20.5
ET3,Outer,2023-10-01T00:14:00Z,4,15.2,20.3
ET3,Outer,2023-10-01T00:14:00Z,5,11.5,20.3
ET3,Outer,2023-10-01T00:14:00Z,6,28.7,20.6
ET3,Outer,2023-10-01T00:14:00Z,7,NA,20.3
ET3,Outer,2023-10-01T01:14:00Z,1,24.7,20.3
ET3,Outer,2023-10-01T01:14:00Z,2,19.6,20.7
ET3,Outer,2023-10-01T01:14:00Z,3,8.1,20.5
ET3,Outer,2023-10-01T01:14:00Z,4,15.2,20.3
ET3,Outer,2023-10-01T01:14:00Z,5,11.5,20.3
ET3,Outer,2023-10-01T01:14:00Z,6,28.7,20.6
ET3,Outer,2023-10-01T01:14:00Z,7,NA,20.5
ET3,Outer,2023-10-01T02:14:00Z,1,24.5,20.3
ET3,Outer,2023-10-01T02:14:00Z,2,19.5,20.7
ET3,Outer,2023-10-01T02:14:00Z,3,8,20.3
ET3,Outer,2023-10-01T02:14:00Z,4,15.1,20.3
ET3,Outer,2023-10-01T02:14:00Z,5,11.5,20.3
ET3,Outer,2023-10-01T02:14:00Z,6,28.7,20.6
ET3,Outer,2023-10-01T02:14:00Z,7,NA,20.5
ET3,Outer,2023-10-01T03:14:00Z,1,24.5,20.1
ET3,Outer,2023-10-01T03:14:00Z,2,19.5,20.7
ET3,Outer,2023-10-01T03:14:00Z,3,8,20.5
ET3,Outer,2023-10-01T03:14:00Z,4,15.2,20.3
ET3,Outer,2023-10-01T03:14:00Z,5,11.5,20.2
ET3,Outer,2023-10-01T03:14:00Z,6,28.7,20.6
ET3,Outer,2023-10-01T03:14:00Z,7,NA,20.3
ET3,Outer,2023-10-01T04:14:00Z,1,24.5,20.1
ET3,Outer,2023-10-01T04:14:00Z,2,19.4,20.7
ET3,Outer,2023-10-01T04:14:00Z,3,8,20.5
ET3,Outer,2023-10-01T04:14:00Z,4,15.2,20.3
ET3,Outer,2023-10-01T04:14:00Z,5,11.5,20.3
ET3,Outer,2023-10-01T04:14:00Z,6,28.7,20.6
ET3,Outer,2023-10-01T04:14:00Z,7,NA,20.3
ET3,Outer,2023-10-01T05:14:00Z,1,24.4,20.1
ET3,Outer,2023-10-01T05:14:00Z,2,19.3,20.6
ET3,Outer,2023-10-01T05:14:00Z,3,8,20.3
ET3,Outer,2023-10-01T05:14:00Z,4,15,20.3
ET3,Outer,2023-10-01T05:14:00Z,5,11.4,20.3
ET3,Outer,2023-10-01T05:14:00Z,6,28.6,20.6
ET3,Outer,2023-10-01T05:14:00Z,7,NA,20.3
ET3,Outer,2023-10-01T06:14:00Z,1,24.4,19.8
ET3,Outer,2023-10-01T06:14:00Z,2,19.3,20.6
ET3,Outer,2023-10-01T06:14:00Z,3,8,20.3
ET3,Outer,2023-10-01T06:14:00Z,4,15,20.3
ET3,Outer,2023-10-01T06:14:00Z,5,11.4,20.3
ET3,Outer,2023-10-01T06:14:00Z,6,28.6,20.6
ET3,Outer,2023-10-01T06:14:00Z,7,NA,20.3
ET3,Outer,2023-10-01T07:14:00Z,1,24.2,20
ET3,Outer,2023-10-01T07:14:00Z,2,19.3,20.6
ET3,Outer,2023-10-01T07:14:00Z,3,7.9,20.3
ET3,Outer,2023-10-01T07:14:00Z,4,15,20.3
ET3,Outer,2023-10-01T07:14:00Z,5,11.4,20.3
ET3,Outer,2023-10-01T07:14:00Z,6,28.6,20.6
ET3,Outer,2023-10-01T07:14:00Z,7,NA,20.3
ET3,Outer,2023-10-01T08:14:00Z,1,24.2,20
ET3,Outer,2023-10-01T08:14:00Z,2,19.3,20.6
ET3,Outer,2023-10-01T08:14:00Z,3,7.9,20.3
ET3,Outer,2023-10-01T08:14:00Z,4,15.1,20.3
ET3,Outer,2023-10-01T08:14:00Z,5,11.4,20.3
ET3,Outer,2023-10-01T08:14:00Z,6,28.6,20.6
ET3,Outer,2023-10-01T08:14:00Z,7,NA,20.5
ET3,Outer,2023-10-01T09:14:00Z,1,23.9,20.2
ET3,Outer,2023-10-01T09:14:00Z,2,19.2,20.5
ET3,Outer,2023-10-01T09:14:00Z,3,7.9,20.3
ET3,Outer,2023-10-01T09:14:00Z,4,15,20.3
ET3,Outer,2023-10-01T09:14:00Z,5,11.4,20.3
ET3,Outer,2023-10-01T09:14:00Z,6,28.6,20.6
ET3,Outer,2023-10-01T09:14:00Z,7,NA,20.3
ET3,Outer,2023-10-01T10:14:00Z,1,23.9,20.3
ET3,Outer,2023-10-01T10:14:00Z,2,19.2,20.5
ET3,Outer,2023-10-01T10:14:00Z,3,7.9,20.3
ET3,Outer,2023-10-01T10:14:00Z,4,15,20.3
ET3,Outer,2023-10-01T10:14:00Z,5,11.3,20.3
ET3,Outer,2023-10-01T10:14:00Z,6,28.5,20.6
ET3,Outer,2023-10-01T10:14:00Z,7,NA,20.3
ET3,Outer,2023-10-01T11:14:00Z,1,23.6,20.6
ET3,Outer,2023-10-01T11:14:00Z,2,19.2,20.6
ET3,Outer,2023-10-01T11:14:00Z,3,7.9,20.3
ET3,Outer,2023-10-01T11:14:00Z,4,15.1,20.3
ET3,Outer,2023-10-01T11:14:00Z,5,11.4,20.3
ET3,Outer,2023-10-01T11:14:00Z,6,28.6,20.6
ET3,Outer,2023-10-01T11:14:00Z,7,NA,20.3
ET3,Outer,2023-10-01T12:14:00Z,1,23.3,20.8
ET3,Outer,2023-10-01T12:14:00Z,2,19.1,20.6
ET3,Outer,2023-10-01T12:14:00Z,3,7.8,20.3
ET3,Outer,2023-10-01T12:14:00Z,4,15,20.3
ET3,Outer,2023-10-01T12:14:00Z,5,11.4,20.3
ET3,Outer,2023-10-01T12:14:00Z,6,28.5,20.6
ET3,Outer,2023-10-01T12:14:00Z,7,NA,20.3
ET3,Outer,2023-10-01T13:14:00Z,1,23.4,20.8
ET3,Outer,2023-10-01T13:14:00Z,2,19.1,20.7
ET3,Outer,2023-10-01T13:14:00Z,3,7.8,20.3
ET3,Outer,2023-10-01T13:14:00Z,4,15,20.2
ET3,Outer,2023-10-01T13:14:00Z,5,11.3,20.3
ET3,Outer,2023-10-01T13:14:00Z,6,28.5,20.6
ET3,Outer,2023-10-01T13:14:00Z,7,NA,20.5
ET3,Outer,2023-10-01T14:14:00Z,1,23.2,21
ET3,Outer,2023-10-01T14:14:00Z,2,19,20.7
ET3,Outer,2023-10-01T14:14:00Z,3,7.8,20.3
ET3,Outer,2023-10-01T14:14:00Z,4,14.9,20.3
ET3,Outer,2023-10-01T14:14:00Z,5,11.3,20.3
ET3,Outer,2023-10-01T14:14:00Z,6,28.4,20.6
ET3,Outer,2023-10-01T14:14:00Z,7,NA,20.3
ET3,Outer,2023-10-01T15:14:00Z,1,23.2,21
ET3,Outer,2023-10-01T15:14:00Z,2,19,20.8
ET3,Outer,2023-10-01T15:14:00Z,3,7.8,20.3
ET3,Outer,2023-10-01T15:14:00Z,4,15,20.3
ET3,Outer,2023-10-01T15:14:00Z,5,11.3,20.3
ET3,Outer,2023-10-01T15:14:00Z,6,28.4,20.6
ET3,Outer,2023-10-01T15:14:00Z,7,NA,20.3
ET3,Outer,2023-10-01T16:14:00Z,1,29.7,21
ET3,Outer,2023-10-01T16:14:00Z,2,21.9,21
ET3,Outer,2023-10-01T16:14:00Z,3,7.9,20.3
ET3,Outer,2023-10-01T16:14:00Z,4,14.9,20.3
ET3,Outer,2023-10-01T16:14:00Z,5,11.3,20.3
ET3,Outer,2023-10-01T16:14:00Z,6,28.4,20.6
ET3,Outer,2023-10-01T16:14:00Z,7,NA,20.3
ET3,Outer,2023-10-01T17:14:00Z,1,34.1,20.8
ET3,Outer,2023-10-01T17:14:00Z,2,24.3,21.1
ET3,Outer,2023-10-01T17:14:00Z,3,8.6,20.5
ET3,Outer,2023-10-01T17:14:00Z,4,15.4,20.3
ET3,Outer,2023-10-01T17:14:00Z,5,11.4,20.3
ET3,Outer,2023-10-01T17:14:00Z,6,28.4,20.6
ET3,Outer,2023-10-01T17:14:00Z,7,NA,20.5
ET3,Outer,2023-10-01T18:14:00Z,1,29.1,20.7
ET3,Outer,2023-10-01T18:14:00Z,2,21.2,21.1
ET3,Outer,2023-10-01T18:14:00Z,3,9.2,20.5
ET3,Outer,2023-10-01T18:14:00Z,4,16,20.3
ET3,Outer,2023-10-01T18:14:00Z,5,12.1,20.3
ET3,Outer,2023-10-01T18:14:00Z,6,28.8,20.6
ET3,Outer,2023-10-01T18:14:00Z,7,NA,20.3
ET3,Outer,2023-10-01T19:14:00Z,1,27.8,20.6
ET3,Outer,2023-10-01T19:14:00Z,2,21.1,21
ET3,Outer,2023-10-01T19:14:00Z,3,9.1,20.5
ET3,Outer,2023-10-01T19:14:00Z,4,16,20.3
ET3,Outer,2023-10-01T19:14:00Z,5,12.3,20.2
ET3,Outer,2023-10-01T19:14:00Z,6,29.6,20.6
ET3,Outer,2023-10-01T19:14:00Z,7,NA,20.5
ET3,Outer,2023-10-01T20:14:00Z,1,26.6,20.6
ET3,Outer,2023-10-01T20:14:00Z,2,20.6,21
ET3,Outer,2023-10-01T20:14:00Z,3,8.9,20.5
ET3,Outer,2023-10-01T20:14:00Z,4,15.8,20.3
ET3,Outer,2023-10-01T20:14:00Z,5,12.3,20.3
ET3,Outer,2023-10-01T20:14:00Z,6,29.9,20.6
ET3,Outer,2023-10-01T20:14:00Z,7,NA,20.3
ET3,Outer,2023-10-01T21:14:00Z,1,26,20.5
ET3,Outer,2023-10-01T21:14:00Z,2,20.3,21
ET3,Outer,2023-10-01T21:14:00Z,3,8.8,20.5
ET3,Outer,2023-10-01T21:14:00Z,4,15.8,20.3
ET3,Outer,2023-10-01T21:14:00Z,5,12.2,20.3
ET3,Outer,2023-10-01T21:14:00Z,6,29.9,20.6
ET3,Outer,2023-10-01T21:14:00Z,7,NA,20.3
ET3,Outer,2023-10-01T22:14:00Z,1,25.7,20.5
ET3,Outer,2023-10-01T22:14:00Z,2,20.2,21
ET3,Outer,2023-10-01T22:14:00Z,3,8.6,20.5
ET3,Outer,2023-10-01T22:14:00Z,4,15.7,20.3
ET3,Outer,2023-10-01T22:14:00Z,5,12.2,20.3
ET3,Outer,2023-10-01T22:14:00Z,6,29.8,20.6
ET3,Outer,2023-10-01T22:14:00Z,7,NA,20.5
ET3,Outer,2023-10-01T23:14:00Z,1,25.5,20.3
ET3,Outer,2023-10-01T23:14:00Z,2,20.1,20.8
ET3,Outer,2023-10-01T23:14:00Z,3,8.5,20.5
ET3,Outer,2023-10-01T23:14:00Z,4,15.7,20.3
ET3,Outer,2023-10-01T23:14:00Z,5,12.1,20.3
ET3,Outer,2023-10-01T23:14:00Z,6,29.7,20.6
ET3,Outer,2023-10-01T23:14:00Z,7,NA,20.5
ET3,Outer,2023-10-02T00:14:00Z,1,25.3,20.3
ET3,Outer,2023-10-02T00:14:00Z,2,20.1,20.8
ET3,Outer,2023-10-02T00:14:00Z,3,8.5,20.5
ET3,Outer,2023-10-02T00:14:00Z,4,15.7,20.3
ET3,Outer,2023-10-02T00:14:00Z,5,12.1,20.3
ET3,Outer,2023-10-02T00:14:00Z,6,29.7,20.6
ET3,Outer,2023-10-02T00:14:00Z,7,NA,20.5
ET3,Outer,2023-10-02T01:14:00Z,1,25.1,20.3
ET3,Outer,2023-10-02T01:14:00Z,2,20,20.8
ET3,Outer,2023-10-02T01:14:00Z,3,8.5,20.5
ET3,Outer,2023-10-02T01:14:00Z,4,15.7,20.3
ET3,Outer,2023-10-02T01:14:00Z,5,12,20.3
ET3,Outer,2023-10-02T01:14:00Z,6,29.6,20.6
ET3,Outer,2023-10-02T01:14:00Z,7,NA,20.5
ET3,Outer,2023-10-02T02:14:00Z,1,25.3,20.2
ET3,Outer,2023-10-02T02:14:00Z,2,19.9,20.7
ET3,Outer,2023-10-02T02:14:00Z,3,8.5,20.6
ET3,Outer,2023-10-02T02:14:00Z,4,15.5,20.5
ET3,Outer,2023-10-02T02:14:00Z,5,11.9,20.3
ET3,Outer,2023-10-02T02:14:00Z,6,29.5,20.6
ET3,Outer,2023-10-02T02:14:00Z,7,NA,20.5
ET3,Outer,2023-10-02T03:14:00Z,1,25.2,20.2
ET3,Outer,2023-10-02T03:14:00Z,2,19.8,20.7
ET3,Outer,2023-10-02T03:14:00Z,3,8.4,20.5
ET3,Outer,2023-10-02T03:14:00Z,4,15.5,20.5
ET3,Outer,2023-10-02T03:14:00Z,5,11.9,20.3
ET3,Outer,2023-10-02T03:14:00Z,6,29.8,20.6
ET3,Outer,2023-10-02T03:14:00Z,7,NA,20.5
ET3,Outer,2023-10-02T04:14:00Z,1,25.1,20.2
ET3,Outer,2023-10-02T04:14:00Z,2,19.8,20.7
ET3,Outer,2023-10-02T04:14:00Z,3,8.4,20.5
ET3,Outer,2023-10-02T04:14:00Z,4,15.4,20.3
ET3,Outer,2023-10-02T04:14:00Z,5,11.9,20.3
ET3,Outer,2023-10-02T04:14:00Z,6,30.6,20.6
ET3,Outer,2023-10-02T04:14:00Z,7,NA,20.5
ET3,Outer,2023-10-02T05:14:00Z,1,24.9,20.2
ET3,Outer,2023-10-02T05:14:00Z,2,19.7,20.7
ET3,Outer,2023-10-02T05:14:00Z,3,8.3,20.5
ET3,Outer,2023-10-02T05:14:00Z,4,15.5,20.3
ET3,Outer,2023-10-02T05:14:00Z,5,12,20.3
ET3,Outer,2023-10-02T05:14:00Z,6,31.2,20.6
ET3,Outer,2023-10-02T05:14:00Z,7,NA,20.5
ET3,Outer,2023-10-02T06:14:00Z,1,24.9,20.1
ET3,Outer,2023-10-02T06:14:00Z,2,19.6,20.7
ET3,Outer,2023-10-02T06:14:00Z,3,8.3,20.5
ET3,Outer,2023-10-02T06:14:00Z,4,15.5,20.3
ET3,Outer,2023-10-02T06:14:00Z,5,12.2,20.3
ET3,Outer,2023-10-02T06:14:00Z,6,31.4,20.7
ET3,Outer,2023-10-02T06:14:00Z,7,NA,20.5
ET3,Outer,2023-10-02T07:14:00Z,1,24.9,20.1
ET3,Outer,2023-10-02T07:14:00Z,2,19.6,20.6
ET3,Outer,2023-10-02T07:14:00Z,3,8.2,20.5
ET3,Outer,2023-10-02T07:14:00Z,4,15.6,20.5
ET3,Outer,2023-10-02T07:14:00Z,5,12.7,20.3
ET3,Outer,2023-10-02T07:14:00Z,6,31.4,20.7
ET3,Outer,2023-10-02T07:14:00Z,7,NA,20.5
ET3,Outer,2023-10-02T08:14:00Z,1,24.7,20.2
ET3,Outer,2023-10-02T08:14:00Z,2,19.5,20.6
ET3,Outer,2023-10-02T08:14:00Z,3,8.2,20.5
ET3,Outer,2023-10-02T08:14:00Z,4,15.6,20.3
ET3,Outer,2023-10-02T08:14:00Z,5,12.8,20.3
ET3,Outer,2023-10-02T08:14:00Z,6,31.4,20.7
ET3,Outer,2023-10-02T08:14:00Z,7,NA,20.5
ET3,Outer,2023-10-02T09:14:00Z,1,24.6,20.3
ET3,Outer,2023-10-02T09:14:00Z,2,19.5,20.6
ET3,Outer,2023-10-02T09:14:00Z,3,8.2,20.5
ET3,Outer,2023-10-02T09:14:00Z,4,15.4,20.3
ET3,Outer,2023-10-02T09:14:00Z,5,12.9,20.3
ET3,Outer,2023-10-02T09:14:00Z,6,31.3,20.7
ET3,Outer,2023-10-02T09:14:00Z,7,NA,20.5
ET3,Outer,2023-10-02T10:14:00Z,1,24.4,20.6
ET3,Outer,2023-10-02T10:14:00Z,2,19.5,20.6
ET3,Outer,2023-10-02T10:14:00Z,3,8.2,20.5
ET3,Outer,2023-10-02T10:14:00Z,4,15.6,20.3
ET3,Outer,2023-10-02T10:14:00Z,5,12.9,20.3
ET3,Outer,2023-10-02T10:14:00Z,6,31.3,20.6
ET3,Outer,2023-10-02T10:14:00Z,7,NA,20.5
ET3,Outer,2023-10-02T11:14:00Z,1,24.3,20.7
ET3,Outer,2023-10-02T11:14:00Z,2,19.4,20.7
ET3,Outer,2023-10-02T11:14:00Z,3,8.2,20.5
ET3,Outer,2023-10-02T11:14:00Z,4,15.4,20.3
ET3,Outer,2023-10-02T11:14:00Z,5,12.8,20.3
ET3,Outer,2023-10-02T11:14:00Z,6,31.1,20.7
ET3,Outer,2023-10-02T11:14:00Z,7,NA,20.5
ET3,Outer,2023-10-02T12:14:00Z,1,24.2,20.8
ET3,Outer,2023-10-02T12:14:00Z,2,19.5,20.8
ET3,Outer,2023-10-02T12:14:00Z,3,8.2,20.3
ET3,Outer,2023-10-02T12:14:00Z,4,15.4,20.3
ET3,Outer,2023-10-02T12:14:00Z,5,12.8,20.3
ET3,Outer,2023-10-02T12:14:00Z,6,31.1,20.7
ET3,Outer,2023-10-02T12:14:00Z,7,NA,20.5
ET3,Outer,2023-10-02T13:14:00Z,1,24.2,20.8
ET3,Outer,2023-10-02T13:14:00Z,2,19.5,20.8
ET3,Outer,2023-10-02T13:14:00Z,3,8.1,20.5
ET3,Outer,2023-10-02T13:14:00Z,4,15.4,20.3
ET3,Outer,2023-10-02T13:14:00Z,5,12.7,20.3
ET3,Outer,2023-10-02T13:14:00Z,6,31,20.6
ET3,Outer,2023-10-02T13:14:00Z,7,NA,20.5
ET3,Outer,2023-10-02T14:14:00Z,1,24,21
ET3,Outer,2023-10-02T14:14:00Z,2,19.3,20.8
ET3,Outer,2023-10-02T14:14:00Z,3,8.1,20.3
ET3,Outer,2023-10-02T14:14:00Z,4,15.4,20.3
ET3,Outer,2023-10-02T14:14:00Z,5,12.6,20.3
ET3,Outer,2023-10-02T14:14:00Z,6,30.9,20.7
ET3,Outer,2023-10-02T14:14:00Z,7,NA,20.5
ET3,Outer,2023-10-02T15:14:00Z,1,23.9,21
ET3,Outer,2023-10-02T15:14:00Z,2,19.2,20.8
ET3,Outer,2023-10-02T15:14:00Z,3,8.1,20.5
ET3,Outer,2023-10-02T15:14:00Z,4,15.4,20.3
ET3,Outer,2023-10-02T15:14:00Z,5,12.6,20.3
ET3,Outer,2023-10-02T15:14:00Z,6,30.8,20.6
ET3,Outer,2023-10-02T15:14:00Z,7,NA,20.5
ET3,Outer,2023-10-02T16:14:00Z,1,23.9,21
ET3,Outer,2023-10-02T16:14:00Z,2,19.2,21
ET3,Outer,2023-10-02T16:14:00Z,3,8.1,20.5
ET3,Outer,2023-10-02T16:14:00Z,4,15.3,20.3
ET3,Outer,2023-10-02T16:14:00Z,5,12.5,20.3
ET3,Outer,2023-10-02T16:14:00Z,6,30.7,20.6
ET3,Outer,2023-10-02T16:14:00Z,7,NA,20.3
