Tree,Location,Timestamp,Depth,Moisture,Temperature
ET5,Outer,2023-08-18T12:22:00Z,2,5.5,20
ET5,Outer,2023-08-18T12:22:00Z,3,10,20.2
ET5,Outer,2023-08-18T12:22:00Z,4,11.9,20.1
ET5,Outer,2023-08-18T12:22:00Z,5,16.8,20.1
ET5,Outer,2023-08-18T12:22:00Z,6,20.4,19.7
ET5,Outer,2023-08-18T12:22:00Z,7,NA,20.5
ET5,Outer,2023-08-18T13:22:00Z,1,15.6,20.2
ET5,Outer,2023-08-18T13:22:00Z,2,5.5,20
ET5,Outer,2023-08-18T13:22:00Z,3,10,20.1
ET5,Outer,2023-08-18T13:22:00Z,4,11.8,20
ET5,Outer,2023-08-18T13:22:00Z,5,16.7,20
ET5,Outer,2023-08-18T13:22:00Z,6,20.4,19.8
ET5,Outer,2023-08-18T13:22:00Z,7,NA,20.5
ET5,Outer,2023-08-18T14:22:00Z,1,15.5,20.2
ET5,Outer,2023-08-18T14:22:00Z,2,5.5,20.1
ET5,Outer,2023-08-18T14:22:00Z,3,10,20.2
ET5,Outer,2023-08-18T14:22:00Z,4,11.8,20
ET5,Outer,2023-08-18T14:22:00Z,5,16.7,20
ET5,Outer,2023-08-18T14:22:00Z,6,20.4,19.8
ET5,Outer,2023-08-18T14:22:00Z,7,NA,20.5
ET5,Outer,2023-08-18T15:22:00Z,1,15.5,20.2
ET5,Outer,2023-08-18T15:22:00Z,2,5.5,20.1
ET5,Outer,2023-08-18T15:22:00Z,3,10,20.2
ET5,Outer,2023-08-18T15:22:00Z,4,11.8,20.1
ET5,Outer,2023-08-18T15:22:00Z,5,16.7,20
ET5,Outer,2023-08-18T15:22:00Z,6,20.4,19.8
ET5,Outer,2023-08-18T15:22:00Z,7,NA,20.5
ET5,Outer,2023-08-18T16:22:00Z,1,15.5,20.3
ET5,Outer,2023-08-18T16:22:00Z,2,5.5,20.2
ET5,Outer,2023-08-18T16:22:00Z,3,10,20.1
ET5,Outer,2023-08-18T16:22:00Z,4,11.8,20.1
ET5,Outer,2023-08-18T16:22:00Z,5,16.7,20
ET5,Outer,2023-08-18T16:22:00Z,6,20.4,19.8
ET5,Outer,2023-08-18T16:22:00Z,7,NA,20.5
ET5,Outer,2023-08-18T17:22:00Z,1,15.5,20.2
ET5,Outer,2023-08-18T17:22:00Z,2,5.5,20.2
ET5,Outer,2023-08-18T17:22:00Z,3,10,20.2
ET5,Outer,2023-08-18T17:22:00Z,4,11.7,20.1
ET5,Outer,2023-08-18T17:22:00Z,5,16.7,20
ET5,Outer,2023-08-18T17:22:00Z,6,20.4,19.8
ET5,Outer,2023-08-18T17:22:00Z,7,NA,20.5
ET5,Outer,2023-08-18T18:22:00Z,1,15.5,20.2
ET5,Outer,2023-08-18T18:22:00Z,2,5.5,20.2
ET5,Outer,2023-08-18T18:22:00Z,3,10,20.2
ET5,Outer,2023-08-18T18:22:00Z,4,11.9,20.1
ET5,Outer,2023-08-18T18:22:00Z,5,16.8,20
ET5,Outer,2023-08-18T18:22:00Z,6,20.4,19.8
ET5,Outer,2023-08-18T18:22:00Z,7,NA,20.5
ET5,Outer,2023-08-18T19:22:00Z,1,15.5,20.2
ET5,Outer,2023-08-18T19:22:00Z,2,5.5,20.1
ET5,Outer,2023-08-18T19:22:00Z,3,10,20.2
ET5,Outer,2023-08-18T19:22:00Z,4,11.9,20.1
ET5,Outer,2023-08-18T19:22:00Z,5,16.8,20
ET5,Outer,2023-08-18T19:22:00Z,6,20.4,19.8
ET5,Outer,2023-08-18T19:22:00Z,7,NA,20.5
ET5,Outer,2023-08-18T20:22:00Z,1,15.5,20.1
ET5,Outer,2023-08-18T20:22:00Z,2,5.5,20.2
ET5,Outer,2023-08-18T20:22:00Z,3,10,20.2
ET5,Outer,2023-08-18T20:22:00Z,4,11.9,20.1
ET5,Outer,2023-08-18T20:22:00Z,5,16.8,20
ET5,Outer,2023-08-18T20:22:00Z,6,20.4,19.8
ET5,Outer,2023-08-18T20:22:00Z,7,NA,20.5
ET5,Outer,2023-08-18T21:22:00Z,1,15.5,20.1
ET5,Outer,2023-08-18T21:22:00Z,2,5.5,20.1
ET5,Outer,2023-08-18T21:22:00Z,3,10,20.2
ET5,Outer,2023-08-18T21:22:00Z,4,11.9,20.1
ET5,Outer,2023-08-18T21:22:00Z,5,16.8,20
ET5,Outer,2023-08-18T21:22:00Z,6,20.4,19.8
ET5,Outer,2023-08-18T21:22:00Z,7,NA,20.5
ET5,Outer,2023-08-18T22:22:00Z,1,15.5,20
ET5,Outer,2023-08-18T22:22:00Z,2,5.5,20.2
ET5,Outer,2023-08-18T22:22:00Z,3,10,20.2
ET5,Outer,2023-08-18T22:22:00Z,4,11.8,20.1
ET5,Outer,2023-08-18T22:22:00Z,5,16.7,20
ET5,Outer,2023-08-18T22:22:00Z,6,20.4,19.8
ET5,Outer,2023-08-18T22:22:00Z,7,NA,20.5
ET5,Outer,2023-08-18T23:22:00Z,1,15.5,20
ET5,Outer,2023-08-18T23:22:00Z,2,5.5,20.2
ET5,Outer,2023-08-18T23:22:00Z,3,10,20.2
ET5,Outer,2023-08-18T23:22:00Z,4,11.8,20.1
ET5,Outer,2023-08-18T23:22:00Z,5,16.7,20
ET5,Outer,2023-08-18T23:22:00Z,6,20.4,19.8
ET5,Outer,2023-08-18T23:22:00Z,7,NA,20.5
ET5,Outer,2023-08-19T00:22:00Z,1,15.5,20
ET5,Outer,2023-08-19T00:22:00Z,2,5.5,20.2
ET5,Outer,2023-08-19T00:22:00Z,3,10,20.3
ET5,Outer,2023-08-19T00:22:00Z,4,11.9,20.1
ET5,Outer,2023-08-19T00:22:00Z,5,16.8,20
ET5,Outer,2023-08-19T00:22:00Z,6,20.4,19.8
ET5,Outer,2023-08-19T00:22:00Z,7,NA,20.5
ET5,Outer,2023-08-19T01:22:00Z,1,15.5,20
ET5,Outer,2023-08-19T01:22:00Z,2,5.5,20.1
ET5,Outer,2023-08-19T01:22:00Z,3,10,20.2
ET5,Outer,2023-08-19T01:22:00Z,4,11.9,20.1
ET5,Outer,2023-08-19T01:22:00Z,5,16.8,20.1
ET5,Outer,2023-08-19T01:22:00Z,6,20.4,19.8
ET5,Outer,2023-08-19T01:22:00Z,7,NA,20.5
ET5,Outer,2023-08-19T02:22:00Z,1,15.6,19.8
ET5,Outer,2023-08-19T02:22:00Z,2,5.5,20.1
ET5,Outer,2023-08-19T02:22:00Z,3,10,20.2
ET5,Outer,2023-08-19T02:22:00Z,4,11.8,20.1
ET5,Outer,2023-08-19T02:22:00Z,5,16.7,20
ET5,Outer,2023-08-19T02:22:00Z,6,20.4,19.8
ET5,Outer,2023-08-19T02:22:00Z,7,NA,20.5
ET5,Outer,2023-08-19T03:22:00Z,1,15.7,19.8
ET5,Outer,2023-08-19T03:22:00Z,2,5.5,20.1
ET5,Outer,2023-08-19T03:22:00Z,3,10,20.2
ET5,Outer,2023-08-19T03:22:00Z,4,11.7,20.1
ET5,Outer,2023-08-19T03:22:00Z,5,16.7,20
ET5,Outer,2023-08-19T03:22:00Z,6,20.4,19.8
ET5,Outer,2023-08-19T03:22:00Z,7,NA,20.5
ET5,Outer,2023-08-19T04:22:00Z,1,15.7,19.8
ET5,Outer,2023-08-19T04:22:00Z,2,5.5,20.1
ET5,Outer,2023-08-19T04:22:00Z,3,10,20.2
ET5,Outer,2023-08-19T04:22:00Z,4,11.7,20.2
ET5,Outer,2023-08-19T04:22:00Z,5,16.7,20.1
ET5,Outer,2023-08-19T04:22:00Z,6,20.4,19.8
ET5,Outer,2023-08-19T04:22:00Z,7,NA,20.5
ET5,Outer,2023-08-19T05:22:00Z,1,15.7,19.8
ET5,Outer,2023-08-19T05:22:00Z,2,5.5,20.1
ET5,Outer,2023-08-19T05:22:00Z,3,10,20.2
ET5,Outer,2023-08-19T05:22:00Z,4,11.9,20.1
ET5,Outer,2023-08-19T05:22:00Z,5,16.8,20.1
ET5,Outer,2023-08-19T05:22:00Z,6,20.4,19.8
ET5,Outer,2023-08-19T05:22:00Z,7,NA,20.5
ET5,Outer,2023-08-19T06:22:00Z,1,15.7,19.7
ET5,Outer,2023-08-19T06:22:00Z,2,5.5,20
ET5,Outer,2023-08-19T06:22:00Z,3,10,20.2
ET5,Outer,2023-08-19T06:22:00Z,4,11.8,20.1
ET5,Outer,2023-08-19T06:22:00Z,5,16.7,20.1
ET5,Outer,2023-08-19T06:22:00Z,6,20.4,20
ET5,Outer,2023-08-19T06:22:00Z,7,NA,20.5
ET5,Outer,2023-08-19T07:22:00Z,1,15.7,19.7
ET5,Outer,2023-08-19T07:22:00Z,2,5.4,20
ET5,Outer,2023-08-19T07:22:00Z,3,10,20.2
ET5,Outer,2023-08-19T07:22:00Z,4,11.9,20.1
ET5,Outer,2023-08-19T07:22:00Z,5,16.8,20.1
ET5,Outer,2023-08-19T07:22:00Z,6,20.4,19.8
ET5,Outer,2023-08-19T07:22:00Z,7,NA,20.5
ET5,Outer,2023-08-19T08:22:00Z,1,15.8,19.7
ET5,Outer,2023-08-19T08:22:00Z,2,5.4,20
ET5,Outer,2023-08-19T08:22:00Z,3,10,20.2
ET5,Outer,2023-08-19T08:22:00Z,4,11.7,20.1
ET5,Outer,2023-08-19T08:22:00Z,5,16.7,20
ET5,Outer,2023-08-19T08:22:00Z,6,20.4,20
ET5,Outer,2023-08-19T08:22:00Z,7,NA,20.5
ET5,Outer,2023-08-19T09:22:00Z,1,15.8,20
ET5,Outer,2023-08-19T09:22:00Z,2,5.4,20
ET5,Outer,2023-08-19T09:22:00Z,3,10,20.2
ET5,Outer,2023-08-19T09:22:00Z,4,11.7,20.1
ET5,Outer,2023-08-19T09:22:00Z,5,16.7,20.1
ET5,Outer,2023-08-19T09:22:00Z,6,20.4,20
ET5,Outer,2023-08-19T09:22:00Z,7,NA,20.5
ET5,Outer,2023-08-19T10:22:00Z,1,15.8,20.1
ET5,Outer,2023-08-19T10:22:00Z,2,5.4,20
ET5,Outer,2023-08-19T10:22:00Z,3,10,20.2
ET5,Outer,2023-08-19T10:22:00Z,4,11.7,20.1
ET5,Outer,2023-08-19T10:22:00Z,5,16.7,20.1
ET5,Outer,2023-08-19T10:22:00Z,6,20.4,19.8
ET5,Outer,2023-08-19T10:22:00Z,7,NA,20.5
ET5,Outer,2023-08-19T11:22:00Z,1,15.8,20.2
ET5,Outer,2023-08-19T11:22:00Z,2,5.4,20
ET5,Outer,2023-08-19T11:22:00Z,3,10,20.2
ET5,Outer,2023-08-19T11:22:00Z,4,11.9,20.1
ET5,Outer,2023-08-19T11:22:00Z,5,16.8,20
ET5,Outer,2023-08-19T11:22:00Z,6,20.4,19.8
ET5,Outer,2023-08-19T11:22:00Z,7,NA,20.5
ET5,Outer,2023-08-19T12:22:00Z,1,15.8,20.3
ET5,Outer,2023-08-19T12:22:00Z,2,5.4,20.1
ET5,Outer,2023-08-19T12:22:00Z,3,10,20.2
ET5,Outer,2023-08-19T12:22:00Z,4,11.7,20.1
ET5,Outer,2023-08-19T12:22:00Z,5,16.7,20.1
ET5,Outer,2023-08-19T12:22:00Z,6,20.4,19.8
ET5,Outer,2023-08-19T12:22:00Z,7,NA,20.5
ET5,Outer,2023-08-19T13:22:00Z,1,15.8,20.5
ET5,Outer,2023-08-19T13:22:00Z,2,5.4,20.1
ET5,Outer,2023-08-19T13:22:00Z,3,10,20.2
ET5,Outer,2023-08-19T13:22:00Z,4,11.7,20.1
ET5,Outer,2023-08-19T13:22:00Z,5,16.7,20.1
ET5,Outer,2023-08-19T13:22:00Z,6,20.4,19.8
ET5,Outer,2023-08-19T13:22:00Z,7,NA,20.5
ET5,Outer,2023-08-19T14:22:00Z,1,15.8,20.5
ET5,Outer,2023-08-19T14:22:00Z,2,5.4,20.2
ET5,Outer,2023-08-19T14:22:00Z,3,10,20.2
ET5,Outer,2023-08-19T14:22:00Z,4,11.7,20.1
ET5,Outer,2023-08-19T14:22:00Z,5,16.7,20.1
ET5,Outer,2023-08-19T14:22:00Z,6,20.4,19.8
ET5,Outer,2023-08-19T14:22:00Z,7,NA,20.5
ET5,Outer,2023-08-19T15:22:00Z,1,15.9,20.5
ET5,Outer,2023-08-19T15:22:00Z,2,5.4,20.2
ET5,Outer,2023-08-19T15:22:00Z,3,10,20.2
ET5,Outer,2023-08-19T15:22:00Z,4,11.8,20.1
ET5,Outer,2023-08-19T15:22:00Z,5,16.8,20.1
ET5,Outer,2023-08-19T15:22:00Z,6,20.4,19.8
ET5,Outer,2023-08-19T15:22:00Z,7,NA,20.5
ET5,Outer,2023-08-19T16:22:00Z,1,15.9,20.5
ET5,Outer,2023-08-19T16:22:00Z,2,5.4,20.2
ET5,Outer,2023-08-19T16:22:00Z,3,10,20.2
ET5,Outer,2023-08-19T16:22:00Z,4,11.8,20.1
ET5,Outer,2023-08-19T16:22:00Z,5,16.8,20.1
ET5,Outer,2023-08-19T16:22:00Z,6,20.4,19.8
ET5,Outer,2023-08-19T16:22:00Z,7,NA,20.5
ET5,Outer,2023-08-19T17:22:00Z,1,15.9,20.3
ET5,Outer,2023-08-19T17:22:00Z,2,5.4,20.2
ET5,Outer,2023-08-19T17:22:00Z,3,10,20.2
ET5,Outer,2023-08-19T17:22:00Z,4,11.7,20.1
ET5,Outer,2023-08-19T17:22:00Z,5,16.7,20.1
ET5,Outer,2023-08-19T17:22:00Z,6,20.4,19.8
ET5,Outer,2023-08-19T17:22:00Z,7,NA,20.5
ET5,Outer,2023-08-19T18:22:00Z,1,15.9,20.3
ET5,Outer,2023-08-19T18:22:00Z,2,5.4,20.2
ET5,Outer,2023-08-19T18:22:00Z,3,10,20.3
ET5,Outer,2023-08-19T18:22:00Z,4,11.8,20.1
ET5,Outer,2023-08-19T18:22:00Z,5,16.8,20.1
ET5,Outer,2023-08-19T18:22:00Z,6,20.4,19.8
ET5,Outer,2023-08-19T18:22:00Z,7,NA,20.5
ET5,Outer,2023-08-19T19:22:00Z,1,16,20.2
ET5,Outer,2023-08-19T19:22:00Z,2,5.4,20.2
ET5,Outer,2023-08-19T19:22:00Z,3,10,20.3
ET5,Outer,2023-08-19T19:22:00Z,4,11.7,20.1
ET5,Outer,2023-08-19T19:22:00Z,5,16.7,20
ET5,Outer,2023-08-19T19:22:00Z,6,20.4,20
ET5,Outer,2023-08-19T19:22:00Z,7,NA,20.5
ET5,Outer,2023-08-19T20:22:00Z,1,16,20.2
ET5,Outer,2023-08-19T20:22:00Z,2,5.4,20.2
ET5,Outer,2023-08-19T20:22:00Z,3,10,20.3
ET5,Outer,2023-08-19T20:22:00Z,4,11.8,20.1
ET5,Outer,2023-08-19T20:22:00Z,5,16.8,20.1
ET5,Outer,2023-08-19T20:22:00Z,6,20.4,19.8
ET5,Outer,2023-08-19T20:22:00Z,7,NA,20.5
ET5,Outer,2023-08-19T21:22:00Z,1,16,20.1
ET5,Outer,2023-08-19T21:22:00Z,2,5.4,20.2
ET5,Outer,2023-08-19T21:22:00Z,3,10,20.3
ET5,Outer,2023-08-19T21:22:00Z,4,11.8,20.1
ET5,Outer,2023-08-19T21:22:00Z,5,16.8,20.1
ET5,Outer,2023-08-19T21:22:00Z,6,20.4,20
ET5,Outer,2023-08-19T21:22:00Z,7,NA,20.5
ET5,Outer,2023-08-19T22:22:00Z,1,16,20
ET5,Outer,2023-08-19T22:22:00Z,2,5.4,20.2
ET5,Outer,2023-08-19T22:22:00Z,3,10,20.3
ET5,Outer,2023-08-19T22:22:00Z,4,11.8,20.1
ET5,Outer,2023-08-19T22:22:00Z,5,16.8,20.1
ET5,Outer,2023-08-19T22:22:00Z,6,20.4,20
ET5,Outer,2023-08-19T22:22:00Z,7,NA,20.5
ET5,Outer,2023-08-19T23:22:00Z,1,16,20
ET5,Outer,2023-08-19T23:22:00Z,2,5.4,20.2
ET5,Outer,2023-08-19T23:22:00Z,3,10,20.3
ET5,Outer,2023-08-19T23:22:00Z,4,11.7,20.1
ET5,Outer,2023-08-19T23:22:00Z,5,16.7,20.1
ET5,Outer,2023-08-19T23:22:00Z,6,20.4,19.8
ET5,Outer,2023-08-19T23:22:00Z,7,NA,20.5
ET5,Outer,2023-08-20T00:22:00Z,1,16,19.8
ET5,Outer,2023-08-20T00:22:00Z,2,5.4,20.2
ET5,Outer,2023-08-20T00:22:00Z,3,10,20.3
ET5,Outer,2023-08-20T00:22:00Z,4,11.8,20.1
ET5,Outer,2023-08-20T00:22:00Z,5,16.8,20.1
ET5,Outer,2023-08-20T00:22:00Z,6,20.4,19.8
ET5,Outer,2023-08-20T00:22:00Z,7,NA,20.5
ET5,Outer,2023-08-20T01:22:00Z,1,16,19.8
ET5,Outer,2023-08-20T01:22:00Z,2,5.4,20.1
ET5,Outer,2023-08-20T01:22:00Z,3,10,20.3
ET5,Outer,2023-08-20T01:22:00Z,4,11.7,20.2
ET5,Outer,2023-08-20T01:22:00Z,5,16.7,20.1
ET5,Outer,2023-08-20T01:22:00Z,6,20.4,19.8
ET5,Outer,2023-08-20T01:22:00Z,7,NA,20.5
ET5,Outer,2023-08-20T02:22:00Z,1,16,19.7
ET5,Outer,2023-08-20T02:22:00Z,2,5.4,20.1
ET5,Outer,2023-08-20T02:22:00Z,3,10,20.3
ET5,Outer,2023-08-20T02:22:00Z,4,11.7,20.1
ET5,Outer,2023-08-20T02:22:00Z,5,16.7,20.1
ET5,Outer,2023-08-20T02:22:00Z,6,20.4,20
ET5,Outer,2023-08-20T02:22:00Z,7,NA,20.5
ET5,Outer,2023-08-20T03:22:00Z,1,15.9,19.7
ET5,Outer,2023-08-20T03:22:00Z,2,5.4,20
ET5,Outer,2023-08-20T03:22:00Z,3,10,20.2
ET5,Outer,2023-08-20T03:22:00Z,4,11.9,20.1
ET5,Outer,2023-08-20T03:22:00Z,5,16.8,20.1
ET5,Outer,2023-08-20T03:22:00Z,6,20.4,20
ET5,Outer,2023-08-20T03:22:00Z,7,NA,20.5
ET5,Outer,2023-08-20T04:22:00Z,1,15.9,19.7
ET5,Outer,2023-08-20T04:22:00Z,2,5.4,20
ET5,Outer,2023-08-20T04:22:00Z,3,10,20.3
ET5,Outer,2023-08-20T04:22:00Z,4,11.7,20.2
ET5,Outer,2023-08-20T04:22:00Z,5,16.7,20.1
ET5,Outer,2023-08-20T04:22:00Z,6,20.4,20
ET5,Outer,2023-08-20T04:22:00Z,7,NA,20.5
ET5,Outer,2023-08-20T05:22:00Z,1,16,19.7
ET5,Outer,2023-08-20T05:22:00Z,2,5.4,20
ET5,Outer,2023-08-20T05:22:00Z,3,10,20.2
ET5,Outer,2023-08-20T05:22:00Z,4,11.9,20.1
ET5,Outer,2023-08-20T05:22:00Z,5,16.8,20.1
ET5,Outer,2023-08-20T05:22:00Z,6,20.4,20
ET5,Outer,2023-08-20T05:22:00Z,7,NA,20.5
ET5,Outer,2023-08-20T06:22:00Z,1,16,19.6
ET5,Outer,2023-08-20T06:22:00Z,2,5.4,20
ET5,Outer,2023-08-20T06:22:00Z,3,10,20.2
ET5,Outer,2023-08-20T06:22:00Z,4,11.8,20.2
ET5,Outer,2023-08-20T06:22:00Z,5,16.8,20.1
ET5,Outer,2023-08-20T06:22:00Z,6,20.4,20
ET5,Outer,2023-08-20T06:22:00Z,7,NA,20.6
ET5,Outer,2023-08-20T07:22:00Z,1,16.1,19.6
ET5,Outer,2023-08-20T07:22:00Z,2,5.4,20
ET5,Outer,2023-08-20T07:22:00Z,3,10,20.2
ET5,Outer,2023-08-20T07:22:00Z,4,11.7,20.1
ET5,Outer,2023-08-20T07:22:00Z,5,16.8,20.1
ET5,Outer,2023-08-20T07:22:00Z,6,20.4,19.8
ET5,Outer,2023-08-20T07:22:00Z,7,NA,20.5
ET5,Outer,2023-08-20T08:22:00Z,1,16.2,19.6
ET5,Outer,2023-08-20T08:22:00Z,2,5.4,19.8
ET5,Outer,2023-08-20T08:22:00Z,3,10,20.2
ET5,Outer,2023-08-20T08:22:00Z,4,11.9,20.1
ET5,Outer,2023-08-20T08:22:00Z,5,16.8,20.1
ET5,Outer,2023-08-20T08:22:00Z,6,20.4,19.8
ET5,Outer,2023-08-20T08:22:00Z,7,NA,20.5
ET5,Outer,2023-08-20T09:22:00Z,1,19,19.7
ET5,Outer,2023-08-20T09:22:00Z,2,5.4,19.8
ET5,Outer,2023-08-20T09:22:00Z,3,10,20.2
ET5,Outer,2023-08-20T09:22:00Z,4,11.7,20.1
ET5,Outer,2023-08-20T09:22:00Z,5,16.8,20.1
ET5,Outer,2023-08-20T09:22:00Z,6,20.4,20
ET5,Outer,2023-08-20T09:22:00Z,7,NA,20.5
ET5,Outer,2023-08-20T10:22:00Z,1,18.9,19.7
ET5,Outer,2023-08-20T10:22:00Z,2,5.5,19.8
ET5,Outer,2023-08-20T10:22:00Z,3,10,20.2
ET5,Outer,2023-08-20T10:22:00Z,4,11.7,20.1
ET5,Outer,2023-08-20T10:22:00Z,5,16.8,20.1
ET5,Outer,2023-08-20T10:22:00Z,6,20.4,20
ET5,Outer,2023-08-20T10:22:00Z,7,NA,20.5
ET5,Outer,2023-08-20T11:22:00Z,1,18.7,19.7
ET5,Outer,2023-08-20T11:22:00Z,2,5.5,19.8
ET5,Outer,2023-08-20T11:22:00Z,3,10,20.1
ET5,Outer,2023-08-20T11:22:00Z,4,11.7,20.1
ET5,Outer,2023-08-20T11:22:00Z,5,16.8,20.1
ET5,Outer,2023-08-20T11:22:00Z,6,20.4,19.8
ET5,Outer,2023-08-20T11:22:00Z,7,NA,20.5
ET5,Outer,2023-08-20T12:22:00Z,1,18.6,19.8
ET5,Outer,2023-08-20T12:22:00Z,2,5.6,19.8
ET5,Outer,2023-08-20T12:22:00Z,3,10,20.2
ET5,Outer,2023-08-20T12:22:00Z,4,11.7,20.1
ET5,Outer,2023-08-20T12:22:00Z,5,16.8,20.1
ET5,Outer,2023-08-20T12:22:00Z,6,20.4,19.8
ET5,Outer,2023-08-20T12:22:00Z,7,NA,20.5
ET5,Outer,2023-08-20T13:22:00Z,1,18.5,20
ET5,Outer,2023-08-20T13:22:00Z,2,5.7,19.8
ET5,Outer,2023-08-20T13:22:00Z,3,10,20.1
ET5,Outer,2023-08-20T13:22:00Z,4,11.7,20.1
ET5,Outer,2023-08-20T13:22:00Z,5,16.8,20.1
ET5,Outer,2023-08-20T13:22:00Z,6,20.4,20
ET5,Outer,2023-08-20T13:22:00Z,7,NA,20.6
ET5,Outer,2023-08-20T14:22:00Z,1,18.4,20
ET5,Outer,2023-08-20T14:22:00Z,2,5.7,20
ET5,Outer,2023-08-20T14:22:00Z,3,10,20.1
ET5,Outer,2023-08-20T14:22:00Z,4,11.9,20.1
ET5,Outer,2023-08-20T14:22:00Z,5,16.8,20.1
ET5,Outer,2023-08-20T14:22:00Z,6,20.4,20
ET5,Outer,2023-08-20T14:22:00Z,7,NA,20.5
ET5,Outer,2023-08-20T15:22:00Z,1,18.4,20.1
ET5,Outer,2023-08-20T15:22:00Z,2,5.8,19.8
ET5,Outer,2023-08-20T15:22:00Z,3,10,20.1
ET5,Outer,2023-08-20T15:22:00Z,4,11.7,20.1
ET5,Outer,2023-08-20T15:22:00Z,5,16.8,20.1
ET5,Outer,2023-08-20T15:22:00Z,6,20.4,20
ET5,Outer,2023-08-20T15:22:00Z,7,NA,20.5
ET5,Outer,2023-08-20T16:22:00Z,1,18.3,20.1
ET5,Outer,2023-08-20T16:22:00Z,2,5.8,20
ET5,Outer,2023-08-20T16:22:00Z,3,10,20.1
ET5,Outer,2023-08-20T16:22:00Z,4,11.9,20.1
ET5,Outer,2023-08-20T16:22:00Z,5,16.8,20.1
ET5,Outer,2023-08-20T16:22:00Z,6,20.4,19.8
ET5,Outer,2023-08-20T16:22:00Z,7,NA,20.6
ET5,Outer,2023-08-20T17:22:00Z,1,18.3,20.1
ET5,Outer,2023-08-20T17:22:00Z,2,5.8,20
ET5,Outer,2023-08-20T17:22:00Z,3,10,20.1
ET5,Outer,2023-08-20T17:22:00Z,4,11.9,20.1
ET5,Outer,2023-08-20T17:22:00Z,5,16.8,20.1
ET5,Outer,2023-08-20T17:22:00Z,6,20.4,20
ET5,Outer,2023-08-20T17:22:00Z,7,NA,20.5
ET5,Outer,2023-08-20T18:22:00Z,1,18.2,20.1
ET5,Outer,2023-08-20T18:22:00Z,2,5.9,20
ET5,Outer,2023-08-20T18:22:00Z,3,10,20.1
ET5,Outer,2023-08-20T18:22:00Z,4,11.7,20.1
ET5,Outer,2023-08-20T18:22:00Z,5,16.8,20.1
ET5,Outer,2023-08-20T18:22:00Z,6,20.4,19.8
ET5,Outer,2023-08-20T18:22:00Z,7,NA,20.5
ET5,Outer,2023-08-20T19:22:00Z,1,18.2,20.1
ET5,Outer,2023-08-20T19:22:00Z,2,5.9,20.1
ET5,Outer,2023-08-20T19:22:00Z,3,10,20.2
ET5,Outer,2023-08-20T19:22:00Z,4,11.7,20.1
ET5,Outer,2023-08-20T19:22:00Z,5,16.8,20.1
ET5,Outer,2023-08-20T19:22:00Z,6,20.4,19.8
ET5,Outer,2023-08-20T19:22:00Z,7,NA,20.5
ET5,Outer,2023-08-20T20:22:00Z,1,18.2,20.1
ET5,Outer,2023-08-20T20:22:00Z,2,5.9,20.1
ET5,Outer,2023-08-20T20:22:00Z,3,10,20.2
ET5,Outer,2023-08-20T20:22:00Z,4,11.8,20.1
ET5,Outer,2023-08-20T20:22:00Z,5,16.8,20.1
ET5,Outer,2023-08-20T20:22:00Z,6,20.4,20
ET5,Outer,2023-08-20T20:22:00Z,7,NA,20.5
ET5,Outer,2023-08-20T21:22:00Z,1,18.3,20.1
ET5,Outer,2023-08-20T21:22:00Z,2,5.9,20.1
ET5,Outer,2023-08-20T21:22:00Z,3,10.1,20.2
ET5,Outer,2023-08-20T21:22:00Z,4,11.7,20.1
ET5,Outer,2023-08-20T21:22:00Z,5,16.8,20.1
ET5,Outer,2023-08-20T21:22:00Z,6,20.4,19.8
ET5,Outer,2023-08-20T21:22:00Z,7,NA,20.5
ET5,Outer,2023-08-20T22:22:00Z,1,18.3,20.1
ET5,Outer,2023-08-20T22:22:00Z,2,6,20.1
ET5,Outer,2023-08-20T22:22:00Z,3,10.1,20.1
ET5,Outer,2023-08-20T22:22:00Z,4,11.9,20.1
ET5,Outer,2023-08-20T22:22:00Z,5,16.8,20
ET5,Outer,2023-08-20T22:22:00Z,6,20.5,20
ET5,Outer,2023-08-20T22:22:00Z,7,NA,20.6
ET5,Outer,2023-08-20T23:22:00Z,1,18.4,20
ET5,Outer,2023-08-20T23:22:00Z,2,6,20.1
ET5,Outer,2023-08-20T23:22:00Z,3,10.1,20.2
ET5,Outer,2023-08-20T23:22:00Z,4,11.9,20.1
ET5,Outer,2023-08-20T23:22:00Z,5,16.9,20.1
ET5,Outer,2023-08-20T23:22:00Z,6,20.5,19.8
ET5,Outer,2023-08-20T23:22:00Z,7,NA,20.5
ET5,Outer,2023-08-21T00:22:00Z,1,18.4,20
ET5,Outer,2023-08-21T00:22:00Z,2,6,20.1
ET5,Outer,2023-08-21T00:22:00Z,3,10.1,20.2
ET5,Outer,2023-08-21T00:22:00Z,4,11.9,20.1
ET5,Outer,2023-08-21T00:22:00Z,5,16.9,20.1
ET5,Outer,2023-08-21T00:22:00Z,6,20.5,20
ET5,Outer,2023-08-21T00:22:00Z,7,NA,20.5
ET5,Outer,2023-08-21T01:22:00Z,1,18.4,20
ET5,Outer,2023-08-21T01:22:00Z,2,6,20.1
ET5,Outer,2023-08-21T01:22:00Z,3,10.1,20.2
ET5,Outer,2023-08-21T01:22:00Z,4,11.8,20.1
ET5,Outer,2023-08-21T01:22:00Z,5,16.8,20.1
ET5,Outer,2023-08-21T01:22:00Z,6,20.4,19.8
ET5,Outer,2023-08-21T01:22:00Z,7,NA,20.5
